 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 38.0061 0.0150836 0.0825716  24.3452 4.56952 -30.7021 1.79876   0.200115 -0.041255 -0.270731  -0.111543 0.413864 -0.869343 0.246003   -0.340576 0.550659 -12.8302  5.41351 7.26434 -1.06641   -0.422253 0.0216095 0.436556  0.747825 0.0473705 -0.662203 0.170893 -0.977575 0.123058 -0.641524 -0.205192 -0.73915   -0.558288 -0.0219014 0.279819  0.747825 0.0473705 -0.662203 0.170893 -0.977575 0.123058 -0.641524 -0.205192 -0.73915   1632.95 1632.95 1632.95 97.9773 97.9773 97.9773  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.0161 0.0150836 0.0825716  24.3452 4.56952 -30.7021 1.79876   0.200115 -0.041255 -0.270731  -0.111543 0.413864 -0.869343 0.246003   -0.264893 0.381226 -11.5143  5.51239 7.16449 -0.881836   -0.422387 0.020881 0.437913  0.745418 0.0515974 -0.664597 0.173082 -0.977787 0.118217 -0.643735 -0.203151 -0.737791   -0.558891 -0.0221972 0.281465  0.745418 0.0515974 -0.664597 0.173082 -0.977787 0.118217 -0.643735 -0.203151 -0.737791   1632.95 1632.95 1632.95 97.9773 97.9773 97.9773  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.0261 0.0150836 0.0825716  24.3452 4.56952 -30.7021 1.79876   0.200115 -0.041255 -0.270731  -0.111543 0.413864 -0.869343 0.246003   -0.264893 0.317688 -10.9973  5.56183 6.96478 -0.881836   -0.4225 0.0201811 0.439205  0.743072 0.0559297 -0.66687 0.175319 -0.977967 0.113331 -0.645838 -0.201128 -0.736505   -0.55945 -0.0224681 0.283029  0.743072 0.0559297 -0.66687 0.175319 -0.977967 0.113331 -0.645838 -0.201128 -0.736505   1632.95 1632.95 1632.95 97.9773 97.9773 97.9773  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.036 0.0150836 0.0825716  24.3452 4.56952 -30.7021 1.79876   0.200115 -0.041255 -0.270731  -0.111543 0.413864 -0.869343 0.246003   0.340576 0.25415 -10.8563  5.68542 6.3407 -0.717773   -0.422586 0.0195114 0.440468  0.740775 0.0602148 -0.669049 0.177396 -0.978154 0.10838 -0.647906 -0.198972 -0.735274   -0.559975 -0.0226806 0.284553  0.740775 0.0602148 -0.669049 0.177396 -0.978154 0.10838 -0.647906 -0.198972 -0.735274   1632.95 1632.95 1632.95 97.9773 97.9773 97.9773  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.046 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   0.0189209 0.338867 -9.91638  6.13037 6.59033 -0.697266   -0.422656 0.0188696 0.44169  0.738536 0.0644602 -0.671126 0.17939 -0.978325 0.103443 -0.649911 -0.196789 -0.734091   -0.560469 -0.0228596 0.286026  0.738536 0.0644602 -0.671126 0.17939 -0.978325 0.103443 -0.649911 -0.196789 -0.734091   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.056 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   0.264893 -0.169434 -8.97644  5.80902 6.51544 -0.697266   -0.422728 0.0182973 0.442862  0.736414 0.0683028 -0.673074 0.181056 -0.978498 0.0987974 -0.651854 -0.19462 -0.732946   -0.560954 -0.0229718 0.287441  0.736414 0.0683028 -0.673074 0.181056 -0.978498 0.0987974 -0.651854 -0.19462 -0.732946   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.066 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   0.264893 1.0166 -7.70752  6.82251 6.64026 -0.451172   -0.422772 0.0177552 0.443968  0.734402 0.0720332 -0.674881 0.182596 -0.978661 0.0942425 -0.653691 -0.192442 -0.731884   -0.561387 -0.0230522 0.288772  0.734402 0.0720332 -0.674881 0.182596 -0.978661 0.0942425 -0.653691 -0.192442 -0.731884   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.076 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   -0.245972 0.487122 -7.47253  6.57532 6.83997 -0.369141   -0.422813 0.0172176 0.445026  0.732495 0.0754769 -0.676575 0.183977 -0.978802 0.0899908 -0.655441 -0.190392 -0.730854   -0.561799 -0.0231551 0.290049  0.732495 0.0754769 -0.676575 0.183977 -0.978802 0.0899908 -0.655441 -0.190392 -0.730854   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.086 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   -0.20813 0.995422 -7.14355  7.1933 6.88989 -0.205078   -0.422826 0.0166762 0.446035  0.730685 0.0787965 -0.678152 0.185259 -0.978931 0.0858649 -0.657099 -0.188374 -0.729888   -0.562164 -0.0232685 0.291262  0.730685 0.0787965 -0.678152 0.185259 -0.978931 0.0858649 -0.657099 -0.188374 -0.729888   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.096 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   -0.908203 1.39783 -6.76758  7.63824 7.23938 0.0410156   -0.42284 0.016125 0.447036  0.728871 0.0821396 -0.679706 0.18658 -0.979031 0.0817643 -0.658738 -0.186415 -0.728913   -0.562525 -0.0234044 0.29247  0.728871 0.0821396 -0.679706 0.18658 -0.979031 0.0817643 -0.658738 -0.186415 -0.728913   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.106 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   -0.378418 1.24957 -6.4386  7.88544 6.815 0.225586   -0.422848 0.0155726 0.447965  0.727193 0.0851643 -0.681129 0.187797 -0.9791 0.0780768 -0.660244 -0.184691 -0.727988   -0.562852 -0.0235912 0.293595  0.727193 0.0851643 -0.681129 0.187797 -0.9791 0.0780768 -0.660244 -0.184691 -0.727988   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.116 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   -0.151367 1.10132 -5.73364  7.81128 6.31573 0.307617   -0.422839 0.0149933 0.448838  0.725569 0.088252 -0.682467 0.189163 -0.979116 0.0744973 -0.66164 -0.183151 -0.72711   -0.563139 -0.0238437 0.294654  0.725569 0.088252 -0.682467 0.189163 -0.979116 0.0744973 -0.66164 -0.183151 -0.72711   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.126 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   -0.794678 1.58844 -5.87463  8.28094 6.66522 0.47168   -0.422826 0.0143907 0.449673  0.724002 0.0912242 -0.683739 0.19056 -0.979094 0.0711515 -0.662954 -0.181807 -0.726249   -0.563405 -0.0241616 0.295671  0.724002 0.0912242 -0.683739 0.19056 -0.979094 0.0711515 -0.662954 -0.181807 -0.726249   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.136 0.015644 0.0855762  24.3724 4.48906 -30.7639 1.84731   0.201186 -0.0590341 -0.253603  -0.102751 0.334335 -0.899636 0.261378   -0.681152 1.24957 -6.06262  7.86072 6.71515 0.47168   -0.422805 0.0137806 0.450453  0.722503 0.0941732 -0.684924 0.192036 -0.979032 0.0679613 -0.664162 -0.180633 -0.725438   -0.56364 -0.0245225 0.296623  0.722503 0.0941732 -0.684924 0.192036 -0.979032 0.0679613 -0.664162 -0.180633 -0.725438   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.146 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   -0.737915 0.825989 -5.07568  7.44049 6.54041 0.47168   -0.422774 0.0131494 0.451206  0.721069 0.0969364 -0.686049 0.193434 -0.978959 0.0649844 -0.665314 -0.179563 -0.724647   -0.563854 -0.024927 0.297544  0.721069 0.0969364 -0.686049 0.193434 -0.978959 0.0649844 -0.665314 -0.179563 -0.724647   1701.09 1701.09 1701.09 102.065 102.065 102.065  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.1561 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   -0.983887 1.22839 -4.51172  7.53937 6.54041 0.553711   -0.422732 0.0124893 0.45194  0.71967 0.0996888 -0.687123 0.194839 -0.97887 0.0620521 -0.666418 -0.178535 -0.723887   -0.564045 -0.0253691 0.298439  0.71967 0.0996888 -0.687123 0.194839 -0.97887 0.0620521 -0.666418 -0.178535 -0.723887   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.166 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   -0.83252 1.16486 -3.43079  7.58881 6.21588 0.717773   -0.422683 0.0118265 0.452606  0.718404 0.102222 -0.688075 0.19615 -0.978774 0.0593874 -0.667399 -0.17763 -0.723205   -0.564205 -0.02584 0.299251  0.718404 0.102222 -0.688075 0.19615 -0.978774 0.0593874 -0.667399 -0.17763 -0.723205   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.176 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   -0.189209 0.698914 -3.43079  7.26746 5.54187 0.799805   -0.422629 0.0111574 0.453216  0.717267 0.104478 -0.688921 0.19733 -0.978677 0.0570278 -0.668273 -0.176849 -0.72259   -0.564337 -0.0263434 0.299991  0.717267 0.104478 -0.688921 0.19733 -0.978677 0.0570278 -0.668273 -0.176849 -0.72259   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.1861 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   0 1.1225 -3.90076  7.836 5.09253 0.902344   -0.422567 0.0104794 0.453787  0.716185 0.106736 -0.6897 0.198538 -0.978564 0.0547228 -0.669075 -0.176123 -0.722024   -0.564445 -0.0268676 0.300682  0.716185 0.106736 -0.6897 0.198538 -0.978564 0.0547228 -0.669075 -0.176123 -0.722024   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.1961 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   0.132446 1.22839 -2.96082  8.18207 4.74304 1.14844   -0.42251 0.00981314 0.454328  0.71517 0.108776 -0.690435 0.199635 -0.978456 0.0526336 -0.669834 -0.175477 -0.721477   -0.564548 -0.0273968 0.301339  0.71517 0.108776 -0.690435 0.199635 -0.978456 0.0526336 -0.669834 -0.175477 -0.721477   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.2061 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   0.20813 1.22839 -3.00781  8.4787 4.61823 1.23047   -0.422457 0.0091343 0.454839  0.714246 0.110489 -0.691118 0.200589 -0.978353 0.0508917 -0.670534 -0.17498 -0.720948   -0.564644 -0.0279701 0.301962  0.714246 0.110489 -0.691118 0.200589 -0.978353 0.0508917 -0.670534 -0.17498 -0.720948   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.216 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   0.586548 1.10132 -2.86682  8.57758 4.19385 1.39453   -0.422415 0.00845588 0.455328  0.713379 0.111939 -0.691781 0.201447 -0.978251 0.0494424 -0.6712 -0.174628 -0.720413   -0.564743 -0.0285741 0.302564  0.713379 0.111939 -0.691781 0.201447 -0.978251 0.0494424 -0.6712 -0.174628 -0.720413   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.2261 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   0.813599 1.10132 -3.05481  8.57758 3.99414 1.39453   -0.422387 0.00776908 0.455813  0.712503 0.113268 -0.692466 0.202291 -0.978141 0.0481478 -0.671876 -0.174385 -0.719842   -0.564858 -0.0292093 0.30317  0.712503 0.113268 -0.692466 0.202291 -0.978141 0.0481478 -0.671876 -0.174385 -0.719842   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.236 0.0155846 0.0849662  24.3753 4.47937 -30.7705 1.85691   0.200168 -0.0607766 -0.251371  -0.0878031 0.330472 -0.905017 0.253029   0.737915 1.27075 -3.05481  8.55286 3.99414 1.39453   -0.422379 0.00708445 0.45631  0.711576 0.114517 -0.693214 0.203115 -0.97803 0.0469269 -0.67261 -0.174194 -0.719202   -0.565006 -0.0298534 0.303804  0.711576 0.114517 -0.693214 0.203115 -0.97803 0.0469269 -0.67261 -0.174194 -0.719202   1687.26 1687.26 1687.26 101.235 101.235 101.235  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.246 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   0.964966 1.1225 -1.92688  8.40454 3.61969 1.41504   -0.422391 0.0063834 0.45681  0.710615 0.115745 -0.693995 0.20402 -0.977894 0.0458113 -0.673351 -0.174143 -0.718521   -0.565175 -0.0305436 0.304447  0.710615 0.115745 -0.693995 0.20402 -0.977894 0.0458113 -0.673351 -0.174143 -0.718521   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.2561 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   1.22986 0.698914 -1.17493  7.836 3.0705 1.49707   -0.422428 0.00569018 0.457308  0.709594 0.117036 -0.694823 0.20504 -0.977732 0.0447096 -0.674118 -0.174193 -0.717789   -0.565375 -0.0312474 0.3051  0.709594 0.117036 -0.694823 0.20504 -0.977732 0.0447096 -0.674118 -0.174193 -0.717789   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.266 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   1.40015 0.381226 -0.986938  7.24274 2.5213 1.33301   -0.422482 0.00501331 0.45779  0.708548 0.118339 -0.69567 0.206117 -0.977554 0.043643 -0.67489 -0.174313 -0.717035   -0.565592 -0.0319497 0.305743  0.708548 0.118339 -0.69567 0.206117 -0.977554 0.043643 -0.67489 -0.174313 -0.717035   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.276 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   1.47583 0.550659 -0.234985  7.16858 2.12189 1.33301   -0.422559 0.00436112 0.458271  0.707452 0.119561 -0.696575 0.207154 -0.977379 0.0426311 -0.675721 -0.174458 -0.716216   -0.565846 -0.0326327 0.306397  0.707452 0.119561 -0.696575 0.207154 -0.977379 0.0426311 -0.675721 -0.174458 -0.716216   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.286 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   1.6272 0.656555 -0.0469971  7.26746 2.02203 1.49707   -0.422659 0.00371586 0.458746  0.706252 0.120898 -0.697561 0.20829 -0.977185 0.041524 -0.676626 -0.174621 -0.715321   -0.566138 -0.0333126 0.307062  0.706252 0.120898 -0.697561 0.20829 -0.977185 0.041524 -0.676626 -0.174621 -0.715321   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.296 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   1.7218 0.487122 0.328979  6.97083 1.42291 1.49707   -0.422786 0.00309628 0.459226  0.70489 0.122329 -0.698688 0.209464 -0.976987 0.0402689 -0.677683 -0.174735 -0.714292   -0.566489 -0.0339563 0.307761  0.70489 0.122329 -0.698688 0.209464 -0.976987 0.0402689 -0.677683 -0.174735 -0.714292   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.306 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   1.68396 0.995422 0.469971  7.48993 1.57269 1.5791   -0.422943 0.00250448 0.4597  0.703343 0.123824 -0.699983 0.210682 -0.97678 0.0389053 -0.678912 -0.174838 -0.713099   -0.566906 -0.0345699 0.308488  0.703343 0.123824 -0.699983 0.210682 -0.97678 0.0389053 -0.678912 -0.174838 -0.713099   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.316 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   2.11914 1.20721 0.845947  7.61353 1.07343 1.59961   -0.423128 0.00192661 0.460171  0.701651 0.125421 -0.701396 0.212 -0.976552 0.0374533 -0.680252 -0.174975 -0.711787   -0.567375 -0.0351769 0.309237  0.701651 0.125421 -0.701396 0.212 -0.976552 0.0374533 -0.680252 -0.174975 -0.711787   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.3261 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   2.00562 0.593018 1.22192  6.99554 1.0235 1.51758   -0.423339 0.00134756 0.460654  0.699942 0.126967 -0.702823 0.213339 -0.976311 0.0360917 -0.681592 -0.175202 -0.710449   -0.567871 -0.0358039 0.310003  0.699942 0.126967 -0.702823 0.213339 -0.976311 0.0360917 -0.681592 -0.175202 -0.710449   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.336 0.015232 0.0826958  24.4284 4.43245 -30.8347 1.91128   0.194786 -0.0648686 -0.239482  -0.0817344 0.364742 -0.902022 0.215961   1.79749 0.508301 1.83289  6.62476 1.17328 1.43555   -0.423578 0.000791063 0.461146  0.698162 0.128188 -0.70437 0.214471 -0.976105 0.0349403 -0.683061 -0.175461 -0.708972   -0.568421 -0.0364154 0.310808  0.698162 0.128188 -0.70437 0.214471 -0.976105 0.0349403 -0.683061 -0.175461 -0.708972   1635.77 1635.77 1635.77 98.1463 98.1463 98.1463  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.346 0.0152099 0.0833057  24.4397 4.40074 -30.8561 1.93226   0.194661 -0.0693393 -0.232302  0.544199 -0.00355829 0.122721 0.829924   2.87598 0.465942 2.02087  6.17981 0.299561 1.18945   -0.42384 0.000262996 0.461627  0.69634 0.129035 -0.706018 0.21537 -0.975939 0.0340517 -0.684636 -0.175767 -0.707375   -0.569017 -0.0370084 0.311628  0.69634 0.129035 -0.706018 0.21537 -0.975939 0.0340517 -0.684636 -0.175767 -0.707375   1649.6 1649.6 1649.6 98.9761 98.9761 98.9761  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.356 0.0152099 0.0833057  24.4397 4.40074 -30.8561 1.93226   0.194661 -0.0693393 -0.232302  0.544199 -0.00355829 0.122721 0.829924   2.64893 -0.550659 2.44385  5.01801 -0.0998535 1.02539   -0.424119 -0.000243387 0.462105  0.694553 0.129755 -0.707643 0.216224 -0.975776 0.033304 -0.68618 -0.176141 -0.705784   -0.569623 -0.0375941 0.312444  0.694553 0.129755 -0.707643 0.216224 -0.975776 0.033304 -0.68618 -0.176141 -0.705784   1649.6 1649.6 1649.6 98.9761 98.9761 98.9761  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.366 0.0152099 0.0833057  24.4397 4.40074 -30.8561 1.93226   0.194661 -0.0693393 -0.232302  0.544199 -0.00355829 0.122721 0.829924   2.64893 -0.381226 2.63184  4.86969 -0.374451 0.861328   -0.424408 -0.000699996 0.462562  0.69274 0.130392 -0.709302 0.217014 -0.975624 0.0325962 -0.687762 -0.176509 -0.704151   -0.570248 -0.0381287 0.313247  0.69274 0.130392 -0.709302 0.217014 -0.975624 0.0325962 -0.687762 -0.176509 -0.704151   1649.6 1649.6 1649.6 98.9761 98.9761 98.9761  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.3761 0.0152099 0.0833057  24.4397 4.40074 -30.8561 1.93226   0.194661 -0.0693393 -0.232302  0.544199 -0.00355829 0.122721 0.829924   2.95166 -0.360046 3.1958  4.59778 -0.748901 0.861328   -0.424716 -0.00111547 0.463005  0.690898 0.13098 -0.710988 0.217782 -0.975475 0.0319233 -0.68937 -0.176896 -0.702479   -0.570896 -0.0386263 0.314044  0.690898 0.13098 -0.710988 0.217782 -0.975475 0.0319233 -0.68937 -0.176896 -0.702479   1649.6 1649.6 1649.6 98.9761 98.9761 98.9761  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 38.3861 0.0152099 0.0833057  24.4397 4.40074 -30.8561 1.93226   0.194661 -0.0693393 -0.232302  0.544199 -0.00355829 0.122721 0.829924   2.64893 -0.27533 3.1958  4.59778 -0.848755 0.861328   -0.42503 -0.00149337 0.463445  0.689133 0.131614 -0.712582 0.21857 -0.975321 0.0312355 -0.690885 -0.177274 -0.700893   -0.571533 -0.0390844 0.31482  0.689133 0.131614 -0.712582 0.21857 -0.975321 0.0312355 -0.690885 -0.177274 -0.700893   1649.6 1649.6 1649.6 98.9761 98.9761 98.9761  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
