 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 29.7102 0.0329402 0.121417  1.30135 2.7144 0.462282 4.82879   -0.21739 -0.327208 0.100782  0.100642 0.955513 0.131651 0.243995   0 0 0  0 0 0   -0.40579 0.175318 0.377385  -0.734528 0.580004 0.352226 0.520247 0.814597 -0.256465 -0.435674 -0.00513594 -0.90009   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.7202 0.0329402 0.121417  1.30135 2.7144 0.462282 4.82879   -0.21739 -0.327208 0.100782  0.100642 0.955513 0.131651 0.243995   0 0 0  0 0 0   -0.405832 0.175064 0.37716  -0.734487 0.579693 0.352824 0.520313 0.814824 -0.255608 -0.435663 -0.0041619 -0.9001   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.7302 0.0329402 0.121417  1.30135 2.7144 0.462282 4.82879   -0.21739 -0.327208 0.100782  0.100642 0.955513 0.131651 0.243995   0 0 0  0 0 0   -0.405854 0.17481 0.37692  -0.734528 0.579379 0.353254 0.520337 0.815051 -0.254836 -0.435567 -0.00337319 -0.90015   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.7402 0.0329402 0.121417  1.30135 2.7144 0.462282 4.82879   -0.21739 -0.327208 0.100782  0.100642 0.955513 0.131651 0.243995   0 0 0  0 0 0   -0.405833 0.174536 0.376649  -0.734738 0.579107 0.353263 0.520299 0.815246 -0.254289 -0.435257 -0.00303353 -0.900301   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.7502 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.405785 0.174278 0.376374  -0.735032 0.578901 0.352991 0.520252 0.815393 -0.253915 -0.434818 -0.00299164 -0.900513   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.7602 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.405706 0.174015 0.376087  -0.735404 0.578754 0.352457 0.520189 0.815496 -0.253712 -0.434264 -0.00323664 -0.90078   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.7702 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.405614 0.173732 0.375791  -0.73587 0.578621 0.3517 0.520069 0.815588 -0.253664 -0.433618 -0.00375497 -0.901089   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.7802 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.405501 0.17345 0.375472  -0.736341 0.578524 0.350872 0.519982 0.815654 -0.253629 -0.432921 -0.00431039 -0.901421   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.7902 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.405372 0.173172 0.375135  -0.736805 0.578462 0.350001 0.519932 0.815695 -0.2536 -0.432192 -0.00487694 -0.901768   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8002 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.405201 0.172902 0.374761  -0.737254 0.578475 0.349032 0.519968 0.815682 -0.253568 -0.431382 -0.0054582 -0.902153   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8102 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.405029 0.172638 0.374389  -0.737691 0.5785 0.348066 0.520015 0.81566 -0.253542 -0.430578 -0.00603567 -0.902533   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8202 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.404838 0.172372 0.373997  -0.738135 0.578549 0.347042 0.520092 0.815621 -0.253508 -0.429722 -0.00662932 -0.902937   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8302 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.404628 0.172133 0.373603  -0.738536 0.578652 0.346016 0.520238 0.815543 -0.253459 -0.428856 -0.00717823 -0.903345   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8402 0.0330347 0.122942  1.29891 2.71489 0.459905 4.83566   -0.218662 -0.327173 0.103003  -0.437702 0.0755634 0.730004 -0.519424   0 0 0  0 0 0   -0.404402 0.171911 0.3732  -0.738913 0.578797 0.344968 0.520439 0.815436 -0.253393 -0.427962 -0.0077006 -0.903764   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8502 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.404177 0.171707 0.37281  -0.739251 0.578965 0.343957 0.520667 0.815311 -0.253325 -0.427099 -0.00818383 -0.904168   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8602 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.403943 0.171529 0.372434  -0.739552 0.579162 0.342978 0.520931 0.815167 -0.253245 -0.426254 -0.00862024 -0.904562   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8702 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.403706 0.171373 0.372071  -0.739819 0.579381 0.342031 0.521228 0.815007 -0.25315 -0.425428 -0.00900936 -0.904948   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8802 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.403462 0.171239 0.371718  -0.74005 0.579631 0.341108 0.521561 0.814826 -0.253049 -0.424618 -0.00935997 -0.905324   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.8902 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.403217 0.171121 0.371382  -0.740239 0.579907 0.340228 0.521913 0.814625 -0.252967 -0.423855 -0.00968702 -0.905678   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9002 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.402981 0.171012 0.37107  -0.740397 0.580188 0.339402 0.522259 0.814421 -0.252911 -0.423152 -0.00999863 -0.906003   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9102 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.402752 0.170916 0.370785  -0.740521 0.580475 0.338639 0.5226 0.814213 -0.252875 -0.422512 -0.0102866 -0.906299   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9202 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.402547 0.170836 0.37054  -0.74062 0.580735 0.337977 0.522905 0.814024 -0.252853 -0.421962 -0.0105384 -0.906552   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9302 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.402342 0.170771 0.370313  -0.740696 0.581 0.337355 0.523212 0.813832 -0.252837 -0.421448 -0.010767 -0.906788   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9402 0.0329842 0.121805  1.30895 2.7233 0.458602 4.8347   -0.214698 -0.328616 0.106042  0.100303 0.955441 0.128188 0.24625   0 0 0  0 0 0   -0.402159 0.170715 0.370121  -0.740736 0.581258 0.336821 0.523493 0.813645 -0.252858 -0.421028 -0.0109774 -0.906981   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9502 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401989 0.170663 0.369954  -0.740758 0.581506 0.336346 0.523749 0.813465 -0.252906 -0.420672 -0.0111809 -0.907144   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9602 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.40184 0.170619 0.36982  -0.740761 0.58173 0.335951 0.523967 0.813303 -0.252976 -0.420394 -0.0113677 -0.90727   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9702 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401705 0.170575 0.369698  -0.740756 0.581943 0.335592 0.524168 0.813147 -0.253061 -0.420152 -0.01155 -0.90738   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9802 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401594 0.170533 0.369605  -0.740738 0.582131 0.335307 0.524325 0.81301 -0.253174 -0.419989 -0.0117257 -0.907453   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 29.9902 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401507 0.170487 0.369536  -0.740724 0.582277 0.335083 0.524432 0.812903 -0.253297 -0.419879 -0.0118944 -0.907502   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0002 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401453 0.170434 0.369488  -0.740731 0.58236 0.334924 0.524472 0.812842 -0.25341 -0.419816 -0.0120501 -0.907529   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0101 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401425 0.170381 0.369462  -0.740768 0.582367 0.33483 0.524446 0.812835 -0.253487 -0.419784 -0.0121748 -0.907542   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0202 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401424 0.170332 0.369457  -0.740824 0.582316 0.334796 0.524373 0.81287 -0.253526 -0.419778 -0.0122601 -0.907544   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0302 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401447 0.170278 0.369463  -0.740896 0.582218 0.334806 0.524256 0.812939 -0.253546 -0.419796 -0.0123274 -0.907535   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0402 0.0330099 0.121252  1.32143 2.72865 0.459804 4.83939   -0.211398 -0.330763 0.109121  0.0965458 0.957943 0.135742 0.233662   0 0 0  0 0 0   -0.401488 0.170223 0.369478  -0.74098 0.582089 0.334846 0.52411 0.813031 -0.253553 -0.419831 -0.0123813 -0.907518   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0502 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.401538 0.170163 0.369496  -0.741071 0.581942 0.3349 0.523946 0.813135 -0.253557 -0.419874 -0.012434 -0.907497   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0602 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.401593 0.170101 0.369516  -0.741165 0.581787 0.33496 0.523773 0.813245 -0.253562 -0.419924 -0.0124885 -0.907474   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0702 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.401651 0.170034 0.369536  -0.741268 0.581622 0.335019 0.523586 0.813362 -0.253573 -0.419976 -0.0125545 -0.907449   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0802 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.401717 0.169958 0.369555  -0.741384 0.581441 0.335076 0.523376 0.81349 -0.253595 -0.420031 -0.0126406 -0.907422   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.0902 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.401789 0.169876 0.369577  -0.741499 0.581259 0.335139 0.523156 0.813619 -0.253637 -0.420104 -0.0127409 -0.907386   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1002 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.401874 0.169782 0.3696  -0.741615 0.581068 0.335213 0.522914 0.813753 -0.253705 -0.4202 -0.0128639 -0.90734   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1102 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.401965 0.169681 0.369623  -0.741742 0.580863 0.335287 0.522652 0.813898 -0.253782 -0.420302 -0.0130021 -0.907291   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1201 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.402064 0.169562 0.369641  -0.741893 0.580633 0.335349 0.522358 0.814059 -0.25387 -0.4204 -0.0131722 -0.907243   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1302 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.402167 0.169435 0.369654  -0.742071 0.58038 0.335395 0.522042 0.814236 -0.253952 -0.420479 -0.0133602 -0.907204   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1402 0.0329946 0.120576  1.32734 2.73069 0.461017 4.8394   -0.209664 -0.33166 0.109745  0.0959879 0.957457 0.123573 0.242472   0 0 0  0 0 0   -0.40227 0.169305 0.369665  -0.742262 0.580111 0.335438 0.521714 0.814425 -0.254021 -0.420549 -0.0135473 -0.907169   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1502 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402373 0.169174 0.369675  -0.74247 0.579824 0.335474 0.521373 0.814626 -0.254076 -0.420605 -0.0137368 -0.90714   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1602 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402477 0.169043 0.369686  -0.742681 0.579529 0.335515 0.52103 0.814832 -0.254118 -0.420658 -0.0139154 -0.907113   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1702 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402575 0.168918 0.369693  -0.742885 0.57925 0.335548 0.520709 0.815028 -0.254148 -0.420696 -0.0140801 -0.907092   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1802 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402667 0.168801 0.369697  -0.743079 0.578984 0.335577 0.52041 0.815215 -0.254161 -0.420722 -0.0142243 -0.907078   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.1902 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402747 0.168697 0.369693  -0.743254 0.578751 0.335589 0.520157 0.815378 -0.254156 -0.420725 -0.0143433 -0.907075   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2002 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402811 0.16861 0.369681  -0.743408 0.578556 0.335585 0.519954 0.815515 -0.254132 -0.420704 -0.0144348 -0.907083   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2102 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402864 0.168538 0.369663  -0.743541 0.578396 0.335567 0.519798 0.815627 -0.254091 -0.420663 -0.0145003 -0.907101   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2202 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402904 0.168481 0.369636  -0.743652 0.578273 0.335532 0.519689 0.815713 -0.254037 -0.420601 -0.0145431 -0.907129   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2302 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402933 0.168443 0.369602  -0.743738 0.578187 0.33549 0.519632 0.815774 -0.253959 -0.42052 -0.0145473 -0.907167   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2402 0.0329894 0.121401  1.31997 2.73393 0.455355 4.83879   -0.210627 -0.330354 0.111434  0.0928724 0.957367 0.134172 0.23837   0 0 0  0 0 0   -0.402952 0.168424 0.369557  -0.743801 0.578138 0.335435 0.519628 0.81581 -0.253851 -0.420412 -0.014513 -0.907217   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2502 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.402963 0.168421 0.369507  -0.743838 0.578115 0.335393 0.519669 0.815828 -0.25371 -0.420296 -0.0144254 -0.907272   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2602 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.402972 0.168425 0.369453  -0.74385 0.578099 0.335394 0.51974 0.815842 -0.25352 -0.420188 -0.0142633 -0.907325   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2701 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.402985 0.16844 0.369396  -0.74383 0.578085 0.335461 0.519841 0.815856 -0.253266 -0.420097 -0.014001 -0.907371   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2802 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.403004 0.168459 0.369334  -0.743784 0.578067 0.335595 0.519966 0.815876 -0.252947 -0.420024 -0.0136401 -0.907411   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.2902 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.403026 0.168483 0.369272  -0.743707 0.578044 0.335805 0.52011 0.815899 -0.252575 -0.419982 -0.0131865 -0.907437   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
