 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 27.0275 0.0260782 0.188624  50.4918 11.2769 -6.57024 1.29914   0.229924 -0.0401924 -0.362985  -0.153558 0.529476 -0.82881 0.0956518   0.435181 0.52948 4.7937  7.44049 3.0705 1.45605   -0.393133 0.24379 0.346787  0.836576 0.193675 -0.512475 0.0132072 -0.942285 -0.33455 -0.547692 0.273108 -0.790851   -0.509271 0.301702 0.179087  0.836576 0.193675 -0.512475 0.0132072 -0.942285 -0.33455 -0.547692 0.273108 -0.790851   2547.29 10 3039.19 152.838 0.6 182.351  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.0375 0.0260782 0.188624  50.4918 11.2769 -6.57024 1.29914   0.229924 -0.0401924 -0.362985  -0.153558 0.529476 -0.82881 0.0956518   0.264893 0.52948 4.41772  7.61353 3.5448 1.45605   -0.393133 0.24379 0.346787  0.836576 0.193675 -0.512475 0.0132072 -0.942285 -0.33455 -0.547692 0.273108 -0.790851   -0.509271 0.301702 0.179087  0.836576 0.193675 -0.512475 0.0132072 -0.942285 -0.33455 -0.547692 0.273108 -0.790851   2547.29 10 3039.19 152.838 0.6 182.351  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.0475 0.0260782 0.188624  50.4918 11.2769 -6.57024 1.29914   0.229924 -0.0401924 -0.362985  -0.153558 0.529476 -0.82881 0.0956518   0.227051 0.25415 4.04175  7.24274 3.66962 1.62012   -0.393133 0.24379 0.346789  0.836575 0.193676 -0.512476 0.0132066 -0.942285 -0.334553 -0.547693 0.27311 -0.79085   -0.509271 0.301703 0.179089  0.836575 0.193676 -0.512476 0.0132066 -0.942285 -0.334553 -0.547693 0.27311 -0.79085   2547.29 10 3039.19 152.838 0.6 182.351  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.0575 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   0.0567627 0.487122 3.47778  7.51465 4.26874 1.70215   -0.393132 0.243789 0.346791  0.836574 0.193681 -0.512476 0.0132076 -0.942283 -0.334558 -0.547695 0.273114 -0.790847   -0.509271 0.301703 0.179092  0.836574 0.193681 -0.512476 0.0132076 -0.942283 -0.334558 -0.547695 0.273114 -0.790847   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.0675 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   -0.0378418 0.465942 2.34985  8.10791 4.81793 1.78418   -0.393132 0.243789 0.346792  0.836574 0.19368 -0.512476 0.0132065 -0.942282 -0.334559 -0.547695 0.273115 -0.790847   -0.50927 0.301704 0.179093  0.836574 0.19368 -0.512476 0.0132065 -0.942282 -0.334559 -0.547695 0.273115 -0.790847   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.0775 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   -0.0378418 0.27533 1.78589  8.13263 5.51691 1.76367   -0.393127 0.24379 0.346793  0.836577 0.193674 -0.512474 0.0131991 -0.942282 -0.33456 -0.547691 0.273121 -0.790847   -0.509265 0.301706 0.179094  0.836577 0.193674 -0.512474 0.0131991 -0.942282 -0.33456 -0.547691 0.273121 -0.790847   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.0875 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   0.170288 0.190613 1.5979  8.52814 6.19092 1.76367   -0.393117 0.243788 0.346802  0.836578 0.193676 -0.512472 0.0131923 -0.942277 -0.334575 -0.547689 0.273137 -0.790843   -0.509254 0.301707 0.179103  0.836578 0.193676 -0.512472 0.0131923 -0.942277 -0.334575 -0.547689 0.273137 -0.790843   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.0975 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   0.397339 0.0211792 0.986938  8.72589 6.98975 1.51758   -0.393102 0.24378 0.346814  0.836578 0.193689 -0.512467 0.0131914 -0.942268 -0.3346 -0.547689 0.273158 -0.790835   -0.50924 0.301704 0.179118  0.836578 0.193689 -0.512467 0.0131914 -0.942268 -0.3346 -0.547689 0.273158 -0.790835   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1075 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   0.245972 -0.0847168 -0.845947  8.84949 7.68872 1.35352   -0.393083 0.243771 0.346834  0.836575 0.193702 -0.512465 0.0131844 -0.942256 -0.334633 -0.547693 0.273189 -0.790822   -0.509221 0.301701 0.17914  0.836575 0.193702 -0.512465 0.0131844 -0.942256 -0.334633 -0.547693 0.273189 -0.790822   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1175 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   -0.359497 0.127075 -3.05481  9.04724 8.96185 1.33301   -0.393055 0.243761 0.346865  0.836573 0.193723 -0.512462 0.01317 -0.942237 -0.334688 -0.547697 0.273242 -0.790801   -0.509194 0.301702 0.179175  0.836573 0.193723 -0.512462 0.01317 -0.942237 -0.334688 -0.547697 0.273242 -0.790801   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1275 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   -1.07849 0.656555 -5.26367  9.59106 10.4347 1.39453   -0.393002 0.243737 0.346912  0.836574 0.193756 -0.512448 0.0131538 -0.942207 -0.334774 -0.547696 0.273322 -0.790774   -0.509141 0.301695 0.179229  0.836574 0.193756 -0.512448 0.0131538 -0.942207 -0.334774 -0.547696 0.273322 -0.790774   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1376 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   -1.49475 1.29193 -7.37854  10.2585 11.4832 1.55859   -0.392912 0.243685 0.346967  0.836595 0.193807 -0.512393 0.0131629 -0.942171 -0.334874 -0.547663 0.27341 -0.790767   -0.509043 0.301662 0.179285  0.836595 0.193807 -0.512393 0.0131629 -0.942171 -0.334874 -0.547663 0.27341 -0.790767   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1476 0.0265187 0.188077  50.468 11.3291 -6.55287 1.24488   0.226674 -0.0448739 -0.374582  0.662951 0.0788238 0.00777057 0.744461   -1.75964 1.69434 -9.25842  10.9753 12.2321 1.62012   -0.392778 0.243584 0.347044  0.836632 0.193918 -0.512292 0.0132291 -0.942119 -0.335016 -0.547606 0.273508 -0.790772   -0.508898 0.301581 0.179361  0.836632 0.193918 -0.512292 0.0132291 -0.942119 -0.335016 -0.547606 0.273508 -0.790772   2428.91 10 3208.82 145.734 0.6 192.529  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1575 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -2.0813 2.09674 -10.7623  11.3708 12.7064 1.86621   -0.392603 0.243428 0.347156  0.836683 0.194094 -0.512141 0.013352 -0.942049 -0.335209 -0.547524 0.273626 -0.790788   -0.508705 0.301451 0.179469  0.836683 0.194094 -0.512141 0.013352 -0.942049 -0.335209 -0.547524 0.273626 -0.790788   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1676 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -2.02454 2.52032 -11.5143  11.8652 13.2556 1.94824   -0.392371 0.243209 0.347277  0.836783 0.19429 -0.511903 0.0135342 -0.941979 -0.335398 -0.547367 0.273728 -0.790862   -0.50844 0.301253 0.179575  0.836783 0.19429 -0.511903 0.0135342 -0.941979 -0.335398 -0.547367 0.273728 -0.790862   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1775 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -2.64893 2.73212 -11.8903  12.3349 13.605 2.17383   -0.392111 0.242937 0.347463  0.836842 0.194557 -0.511707 0.0137275 -0.941882 -0.335664 -0.547273 0.273874 -0.790877   -0.50816 0.301012 0.179757  0.836842 0.194557 -0.511707 0.0137275 -0.941882 -0.335664 -0.547273 0.273874 -0.790877   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1875 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -1.85425 3.28278 -12.7362  13.0023 13.3554 2.3584   -0.391801 0.242579 0.347656  0.836925 0.19479 -0.511482 0.0139446 -0.94181 -0.335857 -0.54714 0.273955 -0.79094   -0.507822 0.300671 0.179938  0.836925 0.19479 -0.511482 0.0139446 -0.94181 -0.335857 -0.54714 0.273955 -0.79094   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.1975 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -2.04346 3.70636 -13.1592  13.3978 13.3055 2.52246   -0.391475 0.242156 0.347911  0.836928 0.19501 -0.511393 0.0140844 -0.941734 -0.336063 -0.547132 0.274058 -0.79091   -0.507495 0.30027 0.180198  0.836928 0.19501 -0.511393 0.0140844 -0.941734 -0.336063 -0.547132 0.274058 -0.79091   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2075 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -2.11914 3.79108 -13.1592  13.5956 13.2805 2.60449   -0.391104 0.241655 0.34818  0.836914 0.195172 -0.511354 0.0141794 -0.94168 -0.33621 -0.547151 0.274129 -0.790873   -0.507128 0.299784 0.180475  0.836914 0.195172 -0.511354 0.0141794 -0.94168 -0.33621 -0.547151 0.274129 -0.790873   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2175 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -1.24878 4.25702 -13.0182  14.0158 12.7563 2.60449   -0.390707 0.241078 0.348492  0.836846 0.195181 -0.511461 0.0141108 -0.941662 -0.336264 -0.547256 0.274184 -0.790781   -0.506753 0.299218 0.180807  0.836846 0.195181 -0.511461 0.0141108 -0.941662 -0.336264 -0.547256 0.274184 -0.790781   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2275 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -1.74072 3.64282 -13.1592  13.5956 12.6814 2.52246   -0.390319 0.240426 0.348884  0.836688 0.19489 -0.511832 0.0137177 -0.941708 -0.336151 -0.547509 0.274232 -0.790589   -0.506418 0.298577 0.181239  0.836688 0.19489 -0.511832 0.0137177 -0.941708 -0.336151 -0.547509 0.274232 -0.790589   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2375 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -1.3623 3.83344 -13.0182  13.5461 12.3818 2.3584   -0.389887 0.239686 0.349333  0.836498 0.194541 -0.512275 0.013256 -0.941769 -0.335999 -0.54781 0.274271 -0.790366   -0.50605 0.297845 0.181736  0.836498 0.194541 -0.512275 0.013256 -0.941769 -0.335999 -0.54781 0.274271 -0.790366   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2475 0.026912 0.195688  50.4626 11.3191 -6.54354 1.23415   0.233473 -0.0424054 -0.372645  0.660461 0.0804703 0.0194466 0.746283   -1.58936 4.00287 -12.9712  13.4473 12.3069 1.94824   -0.389435 0.238872 0.349834  0.836262 0.194045 -0.512847 0.0126425 -0.941864 -0.335756 -0.548184 0.274296 -0.790099   -0.505677 0.297037 0.182293  0.836262 0.194045 -0.512847 0.0126425 -0.941864 -0.335756 -0.548184 0.274296 -0.790099   2532.27 10 3185.86 151.936 0.6 191.152  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2575 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -1.66504 3.93933 -12.5952  13.4225 12.3069 1.70215   -0.388981 0.237988 0.350375  0.835978 0.193467 -0.513528 0.0119455 -0.941987 -0.335438 -0.548633 0.274285 -0.789791   -0.505319 0.29615 0.1829  0.835978 0.193467 -0.513528 0.0119455 -0.941987 -0.335438 -0.548633 0.274285 -0.789791   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2675 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -2.1759 3.57928 -12.5012  12.7057 12.282 1.45605   -0.388513 0.23704 0.350948  0.83566 0.192749 -0.514316 0.0111142 -0.942143 -0.335026 -0.549135 0.274251 -0.789453   -0.504957 0.295195 0.183544  0.83566 0.192749 -0.514316 0.0111142 -0.942143 -0.335026 -0.549135 0.274251 -0.789453   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2775 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -0.813599 3.81226 -12.0312  12.6562 11.3833 1.14844   -0.388017 0.235999 0.351537  0.835326 0.19201 -0.515133 0.0103032 -0.942327 -0.334534 -0.549658 0.274137 -0.789129   -0.504572 0.294129 0.184202  0.835326 0.19201 -0.515133 0.0103032 -0.942327 -0.334534 -0.549658 0.274137 -0.789129   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2876 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -1.98669 3.43103 -11.3733  12.1124 11.7328 0.799805   -0.387535 0.234973 0.352187  0.834926 0.191197 -0.516084 0.0093261 -0.942496 -0.334086 -0.550284 0.274124 -0.788698   -0.504223 0.293101 0.184944  0.834926 0.191197 -0.516084 0.0093261 -0.942496 -0.334086 -0.550284 0.274124 -0.788698   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.2975 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -1.07849 3.1557 -10.8563  11.9394 10.7343 0.820312   -0.386979 0.233863 0.352796  0.834595 0.190508 -0.516873 0.00855867 -0.942666 -0.333627 -0.550797 0.27402 -0.788375   -0.503776 0.291969 0.185621  0.834595 0.190508 -0.516873 0.00855867 -0.942666 -0.333627 -0.550797 0.27402 -0.788375   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3075 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -1.38123 3.55811 -10.6213  11.9394 10.7343 0.738281   -0.386423 0.232725 0.353537  0.834141 0.190145 -0.517738 0.00790969 -0.942723 -0.333482 -0.551494 0.274076 -0.787868   -0.503368 0.290843 0.186469  0.834141 0.190145 -0.517738 0.00790969 -0.942723 -0.333482 -0.551494 0.274076 -0.787868   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3175 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -2.02454 3.87579 -10.0574  12.3102 11.1087 0.820312   -0.385848 0.231542 0.354285  0.83368 0.18988 -0.518578 0.00735717 -0.942767 -0.333371 -0.552199 0.274109 -0.787363   -0.502941 0.289667 0.187325  0.83368 0.18988 -0.518578 0.00735717 -0.942767 -0.333371 -0.552199 0.274109 -0.787363   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3275 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -1.24878 3.664 -10.6683  12.3102 10.6094 0.65625   -0.385217 0.230291 0.354948  0.833305 0.189592 -0.519286 0.00692697 -0.942858 -0.333123 -0.55277 0.273996 -0.787002   -0.502432 0.288392 0.188064  0.833305 0.189592 -0.519286 0.00692697 -0.942858 -0.333123 -0.55277 0.273996 -0.787002   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3375 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -1.21094 4.10876 -9.02344  12.7057 10.5595 0.738281   -0.384617 0.228979 0.355652  0.832856 0.189276 -0.520121 0.0064476 -0.942966 -0.332828 -0.553453 0.273844 -0.786575   -0.501977 0.287047 0.188859  0.832856 0.189276 -0.520121 0.0064476 -0.942966 -0.332828 -0.553453 0.273844 -0.786575   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3475 0.0255613 0.173179  50.482 11.3219 -6.56879 1.2946   0.214736 -0.0456279 -0.372379  -0.356012 0.736396 0.52742 0.229793   -0.586548 3.62164 -9.21143  12.3349 10.1102 0.738281   -0.384003 0.227631 0.356336  0.832419 0.188657 -0.521044 0.00573932 -0.943149 -0.332322 -0.554117 0.273641 -0.786178   -0.501503 0.285657 0.189627  0.832419 0.188657 -0.521044 0.00573932 -0.943149 -0.332322 -0.554117 0.273641 -0.786178   2185.96 10 3103.55 131.158 0.6 186.213  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3575 0.0248636 0.19328  50.5852 11.223 -6.669 1.34862   0.23586 -0.0432709 -0.349042  0.403456 -0.716943 -0.521052 -0.22742   -0.927124 3.00745 -8.78845  12.0135 10.0353 0.65625   -0.38343 0.226248 0.357141  0.831832 0.187973 -0.522228 0.00482592 -0.943318 -0.331855 -0.555006 0.273528 -0.785589   -0.501119 0.284249 0.190557  0.831832 0.187973 -0.522228 0.00482592 -0.943318 -0.331855 -0.555006 0.273528 -0.785589   3264.63 10 3244.53 195.878 0.6 194.672  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3675 0.0248636 0.19328  50.5852 11.223 -6.669 1.34862   0.23586 -0.0432709 -0.349042  0.403456 -0.716943 -0.521052 -0.22742   -0.567627 3.36749 -8.27148  12.1866 9.71075 0.676758   -0.382811 0.224796 0.357952  0.831253 0.187274 -0.5234 0.00392545 -0.943499 -0.331353 -0.555881 0.273383 -0.785021   -0.500686 0.282767 0.191488  0.831253 0.187274 -0.5234 0.00392545 -0.943499 -0.331353 -0.555881 0.273383 -0.785021   3264.63 10 3244.53 195.878 0.6 194.672  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3775 0.0248636 0.19328  50.5852 11.223 -6.669 1.34862   0.23586 -0.0432709 -0.349042  0.403456 -0.716943 -0.521052 -0.22742   -1.3623 2.6474 -8.0365  11.7169 10.0353 0.820312   -0.382214 0.223322 0.358729  0.830671 0.186591 -0.524567 0.00309349 -0.943702 -0.330781 -0.556755 0.273147 -0.784483   -0.500274 0.281243 0.192379  0.830671 0.186591 -0.524567 0.00309349 -0.943702 -0.330781 -0.556755 0.273147 -0.784483   3264.63 10 3244.53 195.878 0.6 194.672  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3875 0.0248636 0.19328  50.5852 11.223 -6.669 1.34862   0.23586 -0.0432709 -0.349042  0.403456 -0.716943 -0.521052 -0.22742   -0.794678 3.19806 -7.51953  12.2855 9.68579 0.758789   -0.381565 0.221765 0.359428  0.830166 0.185894 -0.525611 0.0023966 -0.943955 -0.330066 -0.55751 0.27275 -0.784085   -0.499785 0.279602 0.193163  0.830166 0.185894 -0.525611 0.0023966 -0.943955 -0.330066 -0.55751 0.27275 -0.784085   3264.63 10 3244.53 195.878 0.6 194.672  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.3975 0.0248636 0.19328  50.5852 11.223 -6.669 1.34862   0.23586 -0.0432709 -0.349042  0.403456 -0.716943 -0.521052 -0.22742   -0.85144 2.52032 -7.51953  12.063 9.51105 0.922852   -0.38093 0.220191 0.360127  0.829632 0.185001 -0.526769 0.00152938 -0.944255 -0.329212 -0.558309 0.272319 -0.783666   -0.49932 0.277936 0.193951  0.829632 0.185001 -0.526769 0.00152938 -0.944255 -0.329212 -0.558309 0.272319 -0.783666   3264.63 10 3244.53 195.878 0.6 194.672  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.4075 0.0248636 0.19328  50.5852 11.223 -6.669 1.34862   0.23586 -0.0432709 -0.349042  0.403456 -0.716943 -0.521052 -0.22742   -0.548706 2.35089 -6.76758  12.2607 9.58594 1.08691   -0.380265 0.218628 0.360916  0.829043 0.183959 -0.528059 0.000387775 -0.944527 -0.328434 -0.559184 0.272082 -0.783125   -0.49884 0.276323 0.194854  0.829043 0.183959 -0.528059 0.000387775 -0.944527 -0.328434 -0.559184 0.272082 -0.783125   3264.63 10 3244.53 195.878 0.6 194.672  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 27.4175 0.0248636 0.19328  50.5852 11.223 -6.669 1.34862   0.23586 -0.0432709 -0.349042  0.403456 -0.716943 -0.521052 -0.22742   -1.64612 2.73212 -6.76758  12.854 9.93542 1.16895   -0.379624 0.217097 0.361733  0.828396 0.182866 -0.529452 -0.000873832 -0.944787 -0.327684 -0.560142 0.271915 -0.782498   -0.498402 0.274757 0.195804  0.828396 0.182866 -0.529452 -0.000873832 -0.944787 -0.327684 -0.560142 0.271915 -0.782498   3264.63 10 3244.53 195.878 0.6 194.672  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
