 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 28.7504 0.0267066 0.0906742  33.476 3.83391 -32.6616 1.28966   0.134993 0.398109 -0.104296  0.0585058 -0.769222 0.411228 -0.485558   -6.35742 2.11792 -10.7623  10.1102 7.13953 1.70215   -0.401802 0.29536 0.367357  0.826374 -0.298529 -0.47748 -0.27251 -0.95402 0.124837 -0.492793 0.026956 -0.869729   -0.506298 0.301076 0.182931  0.826374 -0.298529 -0.47748 -0.27251 -0.95402 0.124837 -0.492793 0.026956 -0.869729   1710.92 1710.92 1710.92 102.655 102.655 102.655  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.7604 0.0267066 0.0906742  33.476 3.83391 -32.6616 1.28966   0.134993 0.398109 -0.104296  0.0585058 -0.769222 0.411228 -0.485558   -6.05469 2.05438 -10.9973  10.0607 6.93982 1.53809   -0.401605 0.294817 0.367969  0.826883 -0.297606 -0.477175 -0.271984 -0.954297 0.123866 -0.49223 0.027361 -0.870035   -0.505982 0.300619 0.183478  0.826883 -0.297606 -0.477175 -0.271984 -0.954297 0.123866 -0.49223 0.027361 -0.870035   1710.92 1710.92 1710.92 102.655 102.655 102.655  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.7704 0.0267066 0.0906742  33.476 3.83391 -32.6616 1.28966   0.134993 0.398109 -0.104296  0.0585058 -0.769222 0.411228 -0.485558   -6.05469 2.1391 -10.2454  10.1843 7.03967 1.53809   -0.401401 0.294211 0.368649  0.827488 -0.296564 -0.476773 -0.271364 -0.954609 0.122811 -0.491553 0.0277547 -0.870405   -0.505635 0.300096 0.184079  0.827488 -0.296564 -0.476773 -0.271364 -0.954609 0.122811 -0.491553 0.0277547 -0.870405   1710.92 1710.92 1710.92 102.655 102.655 102.655  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.7804 0.0267066 0.0906742  33.476 3.83391 -32.6616 1.28966   0.134993 0.398109 -0.104296  0.0585058 -0.769222 0.411228 -0.485558   -7.03857 1.90613 -10.5743  10.3079 7.91339 1.53809   -0.401223 0.293561 0.369409  0.828129 -0.295355 -0.476412 -0.270609 -0.954972 0.121652 -0.490891 0.0281782 -0.870765   -0.505316 0.299536 0.184763  0.828129 -0.295355 -0.476412 -0.270609 -0.954972 0.121652 -0.490891 0.0281782 -0.870765   1710.92 1710.92 1710.92 102.655 102.655 102.655  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.7904 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -6.52771 2.26617 -10.9973  10.8023 7.88843 1.62012   -0.401025 0.292825 0.370133  0.828879 -0.294027 -0.475929 -0.269701 -0.955373 0.120513 -0.490124 0.0284676 -0.871188   -0.504956 0.298862 0.185397  0.828879 -0.294027 -0.475929 -0.269701 -0.955373 0.120513 -0.490124 0.0284676 -0.871188   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8005 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -7.22778 2.245 -11.7023  11.1978 8.33777 1.62012   -0.400838 0.292025 0.370895  0.829729 -0.292545 -0.47536 -0.268626 -0.955822 0.11935 -0.489274 0.0286658 -0.871659   -0.504589 0.298104 0.18606  0.829729 -0.292545 -0.47536 -0.268626 -0.955822 0.11935 -0.489274 0.0286658 -0.871659   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8104 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -7.87109 2.73212 -11.7023  11.7664 8.88696 1.62012   -0.400646 0.291148 0.371672  0.830642 -0.290964 -0.474735 -0.267427 -0.956301 0.118198 -0.488382 0.0287768 -0.872156   -0.504207 0.29725 0.186731  0.830642 -0.290964 -0.474735 -0.267427 -0.956301 0.118198 -0.488382 0.0287768 -0.872156   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8204 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -7.66296 2.90155 -11.7493  12.1619 8.96185 1.62012   -0.400455 0.290187 0.372467  0.83161 -0.289255 -0.474084 -0.266083 -0.956818 0.11704 -0.487467 0.0288144 -0.872666   -0.503823 0.296297 0.187419  0.83161 -0.289255 -0.474084 -0.266083 -0.956818 0.11704 -0.487467 0.0288144 -0.872666   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8304 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -8.30627 2.20264 -11.7023  11.7169 9.08667 1.68164   -0.400268 0.28914 0.373266  0.832665 -0.287398 -0.473362 -0.264561 -0.95738 0.115891 -0.486495 0.0287347 -0.873211   -0.503429 0.295233 0.188101  0.832665 -0.287398 -0.473362 -0.264561 -0.95738 0.115891 -0.486495 0.0287347 -0.873211   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8404 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -8.49548 2.96509 -11.5143  12.1124 9.26141 1.51758   -0.400079 0.288029 0.374116  0.833723 -0.285316 -0.472759 -0.262896 -0.958001 0.114542 -0.485584 0.0287899 -0.873716   -0.503047 0.294134 0.188845  0.833723 -0.285316 -0.472759 -0.262896 -0.958001 0.114542 -0.485584 0.0287899 -0.873716   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8504 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -9.08203 2.35089 -10.7153  11.7416 9.38623 1.68164   -0.399901 0.286785 0.375019  0.834916 -0.282952 -0.472073 -0.260955 -0.958703 0.1131 -0.484579 0.0287608 -0.874274   -0.502656 0.292884 0.189629  0.834916 -0.282952 -0.472073 -0.260955 -0.958703 0.1131 -0.484579 0.0287608 -0.874274   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8604 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -8.24951 2.30853 -10.1984  11.9147 8.56244 1.37402   -0.399738 0.285451 0.375906  0.836141 -0.280434 -0.471408 -0.258826 -0.959446 0.111679 -0.483609 0.0286336 -0.874815   -0.502288 0.291523 0.190401  0.836141 -0.280434 -0.471408 -0.258826 -0.959446 0.111679 -0.483609 0.0286336 -0.874815   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8704 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -8.38196 2.05438 -10.3864  11.8158 8.56244 1.45605   -0.399547 0.284067 0.376764  0.837514 -0.277799 -0.470531 -0.256581 -0.960219 0.110211 -0.482429 0.0284264 -0.875474   -0.501845 0.290095 0.191119  0.837514 -0.277799 -0.470531 -0.256581 -0.960219 0.110211 -0.482429 0.0284264 -0.875474   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8804 0.0267044 0.103489  33.3934 3.86862 -32.6184 1.3146   0.155011 0.385377 -0.107669  0.0533093 -0.785232 0.416891 -0.454721   -7.9657 2.60504 -9.86938  12.3596 8.21295 1.29199   -0.399387 0.282599 0.37765  0.838887 -0.274977 -0.46974 -0.254152 -0.961037 0.108694 -0.481326 0.0282031 -0.876088   -0.501452 0.288579 0.191875  0.838887 -0.274977 -0.46974 -0.254152 -0.961037 0.108694 -0.481326 0.0282031 -0.876088   1711.36 1711.36 1711.36 102.682 102.682 102.682  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.8904 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -7.18994 1.86377 -9.91638  12.063 7.53894 1.45605   -0.399185 0.281087 0.378477  0.840381 -0.27215 -0.468715 -0.251685 -0.961851 0.107222 -0.480014 0.0278615 -0.876818   -0.500972 0.286995 0.192548  0.840381 -0.27215 -0.468715 -0.251685 -0.961851 0.107222 -0.480014 0.0278615 -0.876818   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9004 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -7.32239 1.44019 -9.16443  12.2113 7.21442 1.55859   -0.399023 0.279599 0.379441  0.841677 -0.269248 -0.468066 -0.24928 -0.962667 0.105503 -0.478998 0.0278799 -0.877373   -0.500594 0.285511 0.193394  0.841677 -0.269248 -0.468066 -0.24928 -0.962667 0.105503 -0.478998 0.0278799 -0.877373   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9105 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -7.1521 2.1391 -8.83545  13.027 7.23938 1.72266   -0.398789 0.278069 0.380353  0.843016 -0.266422 -0.467273 -0.246973 -0.963452 0.103756 -0.477838 0.0279365 -0.878004   -0.500115 0.283993 0.194172  0.843016 -0.266422 -0.467273 -0.246973 -0.963452 0.103756 -0.477838 0.0279365 -0.878004   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9204 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -8.17383 1.33429 -8.0365  12.5821 7.66376 1.80469   -0.398612 0.276555 0.381296  0.844174 -0.263708 -0.466721 -0.244773 -0.964194 0.102061 -0.476923 0.0280839 -0.878496   -0.499743 0.28251 0.195011  0.844174 -0.263708 -0.466721 -0.244773 -0.964194 0.102061 -0.476923 0.0280839 -0.878496   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9304 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -8.21167 2.20264 -8.0365  13.1506 7.51398 1.64062   -0.398375 0.275003 0.382157  0.845315 -0.261146 -0.466095 -0.242727 -0.964885 0.100397 -0.475947 0.0282667 -0.87902   -0.499299 0.280997 0.195761  0.845315 -0.261146 -0.466095 -0.242727 -0.964885 0.100397 -0.475947 0.0282667 -0.87902   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9405 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -8.74146 1.90613 -7.84851  13.2001 7.81354 1.72266   -0.398158 0.273419 0.382994  0.846399 -0.258716 -0.465484 -0.240757 -0.965536 0.0988726 -0.475021 0.0283829 -0.879516   -0.498887 0.279437 0.196493  0.846399 -0.258716 -0.465484 -0.240757 -0.965536 0.0988726 -0.475021 0.0283829 -0.879516   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9504 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -9.10095 1.88495 -7.9895  12.9529 7.8385 1.70215   -0.397892 0.271777 0.383796  0.847536 -0.256234 -0.464787 -0.238757 -0.966194 0.0972852 -0.474002 0.0285185 -0.880062   -0.498404 0.277824 0.197179  0.847536 -0.256234 -0.464787 -0.238757 -0.966194 0.0972852 -0.474002 0.0285185 -0.880062   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9604 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -8.07922 2.28735 -7.70752  13.472 7.48901 1.72266   -0.397643 0.270046 0.384641  0.848606 -0.253507 -0.46433 -0.236571 -0.966906 0.0955393 -0.473184 0.028772 -0.880494   -0.497981 0.276147 0.197933  0.848606 -0.253507 -0.46433 -0.236571 -0.966906 0.0955393 -0.473184 0.028772 -0.880494   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9704 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -7.58728 1.29193 -8.0835  13.0765 7.01471 1.80469   -0.397398 0.268315 0.385454  0.849633 -0.250741 -0.463954 -0.234317 -0.96762 0.0938425 -0.472461 0.0289809 -0.880875   -0.497584 0.274461 0.198665  0.849633 -0.250741 -0.463954 -0.234317 -0.96762 0.0938425 -0.472461 0.0289809 -0.880875   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9804 0.0270729 0.101693  33.3326 3.86445 -32.5639 1.38388   0.151464 0.375083 -0.103785  -0.396828 0.166694 0.827487 0.360564   -8.40088 0.910706 -7.66052  13.027 7.31427 1.96875   -0.397126 0.266565 0.386237  0.85072 -0.247834 -0.463523 -0.231933 -0.968363 0.0920844 -0.47168 0.0291683 -0.881287   -0.497146 0.27275 0.19936  0.85072 -0.247834 -0.463523 -0.231933 -0.968363 0.0920844 -0.47168 0.0291683 -0.881287   1638.81 1638.81 1638.81 98.3288 98.3288 98.3288  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 28.9904 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -8.11707 1.0166 -7.70752  13.4225 7.3642 2.13281   -0.39681 0.264792 0.386931  0.851877 -0.244903 -0.462956 -0.2295 -0.969105 0.0903571 -0.470782 0.0292753 -0.881764   -0.49664 0.271 0.199953  0.851877 -0.244903 -0.462956 -0.2295 -0.969105 0.0903571 -0.470782 0.0292753 -0.881764   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0004 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -8.23059 0.338867 -8.27148  13.1259 7.18945 2.05078   -0.396479 0.263035 0.387653  0.852909 -0.241956 -0.462605 -0.227145 -0.969835 0.0884638 -0.470055 0.0296269 -0.88214   -0.496154 0.269317 0.200595  0.852909 -0.241956 -0.462605 -0.227145 -0.969835 0.0884638 -0.470055 0.0296269 -0.88214   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0104 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -9.02527 0.80481 -7.09656  13.5956 7.66376 2.21484   -0.396086 0.26129 0.388357  0.853907 -0.239043 -0.462279 -0.224933 -0.970538 0.0863747 -0.469307 0.0302257 -0.882518   -0.495602 0.267699 0.201219  0.853907 -0.239043 -0.462279 -0.224933 -0.970538 0.0863747 -0.469307 0.0302257 -0.882518   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0204 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -8.45764 0.317688 -6.72058  13.1259 7.28931 2.13281   -0.39566 0.259515 0.388947  0.854926 -0.236308 -0.461801 -0.222828 -0.971193 0.0844503 -0.468454 0.0307033 -0.882954   -0.494996 0.266025 0.201717  0.854926 -0.236308 -0.461801 -0.222828 -0.971193 0.0844503 -0.468454 0.0307033 -0.882954   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0304 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -8.62793 0.571838 -6.20361  13.4225 7.16449 2.13281   -0.395214 0.257769 0.389516  0.85587 -0.233718 -0.46137 -0.22091 -0.9718 0.0824849 -0.467638 0.0313251 -0.883365   -0.494377 0.264411 0.202198  0.85587 -0.233718 -0.46137 -0.22091 -0.9718 0.0824849 -0.467638 0.0313251 -0.883365   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0404 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -8.02246 0.0211792 -5.87463  13.4225 6.54041 2.37891   -0.394749 0.256008 0.390014  0.856805 -0.231287 -0.46086 -0.219097 -0.972364 0.0806572 -0.466779 0.0318656 -0.8838   -0.49373 0.262765 0.202604  0.856805 -0.231287 -0.46086 -0.219097 -0.972364 0.0806572 -0.466779 0.0318656 -0.8838   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0504 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -8.17383 1.37665 -5.92163  14.5596 6.74011 2.31738   -0.394243 0.25426 0.390531  0.857727 -0.228891 -0.460341 -0.217391 -0.972907 0.0786962 -0.465882 0.0325743 -0.884247   -0.493033 0.261168 0.203027  0.857727 -0.228891 -0.460341 -0.217391 -0.972907 0.0786962 -0.465882 0.0325743 -0.884247   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0604 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -9.74426 0.614197 -5.82764  14.9551 7.88843 2.54297   -0.393731 0.252472 0.391049  0.858642 -0.226493 -0.45982 -0.215682 -0.973444 0.0767367 -0.464989 0.0332854 -0.88469   -0.492332 0.25953 0.203451  0.858642 -0.226493 -0.45982 -0.215682 -0.973444 0.0767367 -0.464989 0.0332854 -0.88469   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0705 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -9.11987 0.995422 -5.73364  15.8203 7.71368 2.78906   -0.393159 0.250638 0.391419  0.859633 -0.224479 -0.458956 -0.214193 -0.973896 0.0751541 -0.463846 0.0337002 -0.885275   -0.491517 0.257785 0.203696  0.859633 -0.224479 -0.458956 -0.214193 -0.973896 0.0751541 -0.463846 0.0337002 -0.885275   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0804 0.027013 0.099098  33.2742 3.86153 -32.5168 1.45829   0.147159 0.362631 -0.103163  0.667621 -0.519801 0.502529 -0.177632   -9.89563 1.05896 -5.54565  16.4877 8.13806 2.70703   -0.392561 0.248787 0.39174  0.860597 -0.22269 -0.45802 -0.21286 -0.974295 0.0737516 -0.462671 0.0340238 -0.885877   -0.49067 0.256001 0.20389  0.860597 -0.22269 -0.45802 -0.21286 -0.974295 0.0737516 -0.462671 0.0340238 -0.885877   1650.6 1650.6 1650.6 99.0359 99.0359 99.0359  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.0904 0.0251896 0.15535  34.4252 4.55274 -34.4067 1.44906   0.226002 0.0118301 -0.337437  0.643252 -0.377977 0.589447 0.309698   -8.60901 0.78363 -5.49866  16.8585 7.31427 2.97363   -0.391966 0.246881 0.392012  0.861582 -0.220977 -0.456997 -0.211473 -0.974683 0.072606 -0.461472 0.0340867 -0.8865   -0.489821 0.25411 0.204029  0.861582 -0.220977 -0.456997 -0.211473 -0.974683 0.072606 -0.461472 0.0340867 -0.8865   2009.59 2009.59 2009.59 120.575 120.575 120.575  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.1004 0.0251896 0.15535  34.4252 4.55274 -34.4067 1.44906   0.226002 0.0118301 -0.337437  0.643252 -0.377977 0.589447 0.309698   -9.53613 1.08014 -4.69971  17.1552 7.88843 3.05566   -0.391364 0.245006 0.392366  0.862436 -0.219425 -0.456132 -0.210299 -0.975025 0.0714174 -0.46041 0.034331 -0.887042   -0.488994 0.252286 0.204269  0.862436 -0.219425 -0.456132 -0.210299 -0.975025 0.0714174 -0.46041 0.034331 -0.887042   2009.59 2009.59 2009.59 120.575 120.575 120.575  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.1104 0.0251896 0.15535  34.4252 4.55274 -34.4067 1.44906   0.226002 0.0118301 -0.337437  0.643252 -0.377977 0.589447 0.309698   -9.53613 0.910706 -4.51172  17.0563 7.78857 3.21973   -0.390724 0.243082 0.392625  0.86332 -0.218153 -0.455069 -0.209266 -0.975311 0.0705453 -0.459223 0.0343274 -0.887657   -0.488102 0.250361 0.204397  0.86332 -0.218153 -0.455069 -0.209266 -0.975311 0.0705453 -0.459223 0.0343274 -0.887657   2009.59 2009.59 2009.59 120.575 120.575 120.575  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.1204 0.0251896 0.15535  34.4252 4.55274 -34.4067 1.44906   0.226002 0.0118301 -0.337437  0.643252 -0.377977 0.589447 0.309698   -8.81714 1.80023 -3.80676  17.5012 7.5639 3.1582   -0.390025 0.241174 0.392763  0.864274 -0.217101 -0.453759 -0.208346 -0.975553 0.0699165 -0.457845 0.0341119 -0.888377   -0.487111 0.248407 0.204383  0.864274 -0.217101 -0.453759 -0.208346 -0.975553 0.0699165 -0.457845 0.0341119 -0.888377   2009.59 2009.59 2009.59 120.575 120.575 120.575  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 29.1305 0.0251896 0.15535  34.4252 4.55274 -34.4067 1.44906   0.226002 0.0118301 -0.337437  0.643252 -0.377977 0.589447 0.309698   -9.63074 1.33429 -3.75977  17.2293 7.66376 3.21973   -0.389339 0.23923 0.392869  0.865219 -0.216051 -0.452457 -0.207355 -0.975799 0.0694321 -0.456508 0.0337453 -0.889079   -0.486141 0.246385 0.20434  0.865219 -0.216051 -0.452457 -0.207355 -0.975799 0.0694321 -0.456508 0.0337453 -0.889079   2009.59 2009.59 2009.59 120.575 120.575 120.575  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
