 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 17.3351 0.0264201 0.0131653  17.8856 12.0305 -23.23 1.55826   0.0188794 0.376659 -0.0845828  -0.584985 -0.0148252 0.802481 0.116607   -0.491943 -1.27075 0.892944  1.48315 6.49048 -3.6709   -0.486431 0.0105439 0.494474  0.628732 -0.682772 -0.372182 -0.412574 -0.698588 0.584601 -0.65915 -0.214004 -0.720918   -0.626204 -0.0348357 0.341603  0.628732 -0.682772 -0.372182 -0.412574 -0.698588 0.584601 -0.65915 -0.214004 -0.720918   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.3451 0.0264201 0.0131653  17.8856 12.0305 -23.23 1.55826   0.0188794 0.376659 -0.0845828  -0.584985 -0.0148252 0.802481 0.116607   -0.491943 -1.27075 0.892944  1.63147 6.66522 -3.6709   -0.486568 0.010228 0.494738  0.629123 -0.681915 -0.37309 -0.411465 -0.699372 0.584445 -0.65947 -0.214174 -0.720575   -0.626409 -0.0351876 0.34194  0.629123 -0.681915 -0.37309 -0.411465 -0.699372 0.584445 -0.65947 -0.214174 -0.720575   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.3551 0.0264201 0.0131653  17.8856 12.0305 -23.23 1.55826   0.0188794 0.376659 -0.0845828  -0.584985 -0.0148252 0.802481 0.116607   -0.132446 -1.0166 0.281982  1.9281 6.74011 -3.58887   -0.486686 0.00988424 0.494968  0.629592 -0.681006 -0.373958 -0.410352 -0.700194 0.584243 -0.659717 -0.21438 -0.720288   -0.626579 -0.0355751 0.34223  0.629592 -0.681006 -0.373958 -0.410352 -0.700194 0.584243 -0.659717 -0.21438 -0.720288   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.3651 0.0264201 0.0131653  17.8856 12.0305 -23.23 1.55826   0.0188794 0.376659 -0.0845828  -0.584985 -0.0148252 0.802481 0.116607   -0.227051 -0.825989 0.469971  2.20001 6.51544 -3.58887   -0.48681 0.00947346 0.495208  0.630167 -0.67995 -0.374909 -0.409089 -0.701139 0.583995 -0.659951 -0.214643 -0.719995   -0.626752 -0.0360416 0.342533  0.630167 -0.67995 -0.374909 -0.409089 -0.701139 0.583995 -0.659951 -0.214643 -0.719995   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.3751 0.0264201 0.0131653  17.8856 12.0305 -23.23 1.55826   0.0188794 0.376659 -0.0845828  -0.584985 -0.0148252 0.802481 0.116607   -0.0189209 -0.487122 0.610962  2.47192 6.39062 -3.56836   -0.486884 0.00919887 0.495355  0.630551 -0.679273 -0.375492 -0.408282 -0.701737 0.583842 -0.660084 -0.214836 -0.719815   -0.626855 -0.036357 0.342718  0.630551 -0.679273 -0.375492 -0.408282 -0.701737 0.583842 -0.660084 -0.214836 -0.719815   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.3851 0.0264201 0.0131653  17.8856 12.0305 -23.23 1.55826   0.0188794 0.376659 -0.0845828  -0.584985 -0.0148252 0.802481 0.116607   0.0567627 -0.550659 1.17493  2.66968 6.16595 -3.32227   -0.486974 0.00885174 0.495532  0.631029 -0.678448 -0.376178 -0.407294 -0.702453 0.58367 -0.660238 -0.215098 -0.719596   -0.626977 -0.0367598 0.342942  0.631029 -0.678448 -0.376178 -0.407294 -0.702453 0.58367 -0.660238 -0.215098 -0.719596   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.3951 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.113525 -0.317688 1.17493  2.76855 6.16595 -3.24023   -0.487057 0.00850467 0.495696  0.631513 -0.677636 -0.376829 -0.406331 -0.703154 0.583498 -0.660368 -0.215369 -0.719396   -0.627088 -0.0371643 0.343148  0.631513 -0.677636 -0.376829 -0.406331 -0.703154 0.583498 -0.660368 -0.215369 -0.719396   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.4051 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.340576 -0.25415 1.36292  2.62024 6.46552 -3.07617   -0.487137 0.0081532 0.495856  0.631997 -0.676848 -0.377435 -0.405385 -0.703821 0.583352 -0.660487 -0.21567 -0.719196   -0.627194 -0.0375796 0.34335  0.631997 -0.676848 -0.377435 -0.405385 -0.703821 0.583352 -0.660487 -0.21567 -0.719196   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.4151 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.264893 -0.148254 1.5509  2.86743 6.24084 -3.07617   -0.487215 0.00779334 0.496001  0.632482 -0.676111 -0.377942 -0.404477 -0.704417 0.583262 -0.660579 -0.216034 -0.719003   -0.62729 -0.0380167 0.343536  0.632482 -0.676111 -0.377942 -0.404477 -0.704417 0.583262 -0.660579 -0.216034 -0.719003   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.425 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.491943 -0.338867 0.986938  2.71912 6.56537 -3.1582   -0.48729 0.00742953 0.496139  0.632959 -0.675417 -0.378385 -0.403602 -0.704961 0.583211 -0.660657 -0.216432 -0.718811   -0.627382 -0.0384649 0.343715  0.632959 -0.675417 -0.378385 -0.403602 -0.704961 0.583211 -0.660657 -0.216432 -0.718811   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.4351 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.870361 -0.360046 0.422974  2.76855 6.86493 -3.17871   -0.487364 0.00706463 0.496281  0.633423 -0.674749 -0.378799 -0.402738 -0.705471 0.583192 -0.66074 -0.21685 -0.718609   -0.627474 -0.0389185 0.3439  0.633423 -0.674749 -0.378799 -0.402738 -0.705471 0.583192 -0.66074 -0.21685 -0.718609   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.4451 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.813599 -0.0847168 0.234985  2.96631 6.83997 -3.26074   -0.487435 0.00667737 0.496428  0.633901 -0.67409 -0.379175 -0.401857 -0.705955 0.583214 -0.660819 -0.217326 -0.718393   -0.627562 -0.0394066 0.344093  0.633901 -0.67409 -0.379175 -0.401857 -0.705955 0.583214 -0.660819 -0.217326 -0.718393   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.4551 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.586548 -0.0847168 -0.140991  3.23822 6.71515 -3.34277   -0.487505 0.00626559 0.496585  0.634397 -0.673412 -0.379547 -0.400932 -0.70644 0.583263 -0.660903 -0.217848 -0.718157   -0.627649 -0.039929 0.3443  0.634397 -0.673412 -0.379547 -0.400932 -0.70644 0.583263 -0.660903 -0.217848 -0.718157   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.465 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.529785 0.190613 -0.328979  3.2135 6.51544 -3.4248   -0.48758 0.00584857 0.496765  0.634878 -0.672733 -0.379948 -0.399971 -0.706923 0.583337 -0.661024 -0.21838 -0.717884   -0.627751 -0.0404588 0.344538  0.634878 -0.672733 -0.379948 -0.399971 -0.706923 0.583337 -0.661024 -0.21838 -0.717884   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.4751 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.321655 0.720093 0.187988  3.68317 6.26581 -3.32227   -0.487657 0.0054098 0.496958  0.635374 -0.672033 -0.380357 -0.398961 -0.707411 0.583438 -0.661158 -0.218953 -0.717586   -0.627856 -0.0410193 0.344794  0.635374 -0.672033 -0.380357 -0.398961 -0.707411 0.583438 -0.661158 -0.218953 -0.717586   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.4851 0.0262661 0.015902  17.8739 12.0206 -23.2302 1.56244   0.0228947 0.374864 -0.0879463  -0.591397 -0.0120603 0.798525 0.111632   -0.170288 0.635376 0.187988  3.53485 5.99121 -3.4043   -0.487745 0.00495875 0.497177  0.635854 -0.671328 -0.3808 -0.397898 -0.707896 0.583576 -0.661338 -0.219549 -0.717238   -0.627982 -0.0415967 0.345087  0.635854 -0.671328 -0.3808 -0.397898 -0.707896 0.583576 -0.661338 -0.219549 -0.717238   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.4951 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.321655 0.635376 0.751953  3.41125 5.89136 -3.48633   -0.487845 0.00451137 0.49742  0.636304 -0.670628 -0.381281 -0.396806 -0.708377 0.583736 -0.66156 -0.220139 -0.716852   -0.628129 -0.0421692 0.345411  0.636304 -0.670628 -0.381281 -0.396806 -0.708377 0.583736 -0.66156 -0.220139 -0.716852   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5051 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.378418 0.465942 0.563965  3.18878 5.71661 -3.4043   -0.487959 0.00407084 0.49769  0.636724 -0.669922 -0.38182 -0.395675 -0.708866 0.58391 -0.661833 -0.220713 -0.716424   -0.628301 -0.0427313 0.345772  0.636724 -0.669922 -0.38182 -0.395675 -0.708866 0.58391 -0.661833 -0.220713 -0.716424   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5151 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.378418 0.550659 1.31592  3.16406 5.61676 -3.48633   -0.488104 0.00355047 0.498034  0.637203 -0.66908 -0.382497 -0.394302 -0.70945 0.584129 -0.662192 -0.22139 -0.715883   -0.628522 -0.0433952 0.346231  0.637203 -0.66908 -0.382497 -0.394302 -0.70945 0.584129 -0.662192 -0.22139 -0.715883   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.525 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.454102 0.465942 1.50391  3.06519 5.61676 -3.4043   -0.48821 0.00319654 0.498273  0.637519 -0.668518 -0.382953 -0.393361 -0.709831 0.584301 -0.662448 -0.221864 -0.7155   -0.628682 -0.0438497 0.346552  0.637519 -0.668518 -0.382953 -0.393361 -0.709831 0.584301 -0.662448 -0.221864 -0.7155   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5351 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.681152 0.550659 1.5509  3.18878 5.71661 -3.4043   -0.488348 0.00275838 0.49858  0.637902 -0.667824 -0.383526 -0.392184 -0.710299 0.584523 -0.662776 -0.222456 -0.715011   -0.62889 -0.0444134 0.346962  0.637902 -0.667824 -0.383526 -0.392184 -0.710299 0.584523 -0.662776 -0.222456 -0.715011   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5451 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.548706 0.889526 1.50391  3.38654 5.69165 -3.48633   -0.488488 0.00230621 0.498898  0.638292 -0.667126 -0.384092 -0.390978 -0.710757 0.584774 -0.663114 -0.223085 -0.714502   -0.629101 -0.044999 0.347387  0.638292 -0.667126 -0.384092 -0.390978 -0.710757 0.584774 -0.663114 -0.223085 -0.714502   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5551 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.548706 0.889526 1.87988  3.26294 5.61676 -3.56836   -0.488637 0.00183159 0.499242  0.638672 -0.666427 -0.384673 -0.389712 -0.7112 0.585081 -0.663493 -0.223763 -0.713938   -0.62933 -0.0456173 0.347851  0.638672 -0.666427 -0.384673 -0.389712 -0.7112 0.585081 -0.663493 -0.223763 -0.713938   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5651 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.454102 0.720093 1.69189  3.16406 5.51691 -3.56836   -0.488795 0.00135291 0.49961  0.639036 -0.66573 -0.385274 -0.388418 -0.711635 0.585412 -0.663901 -0.224452 -0.713342   -0.629575 -0.0462421 0.348345  0.639036 -0.66573 -0.385274 -0.388418 -0.711635 0.585412 -0.663901 -0.224452 -0.713342   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5751 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.529785 0.635376 2.11487  3.04047 5.51691 -3.65039   -0.48896 0.000877205 0.499991  0.639385 -0.665032 -0.3859 -0.387103 -0.712071 0.585753 -0.664333 -0.225138 -0.712723   -0.629832 -0.0468634 0.348858  0.639385 -0.665032 -0.3859 -0.387103 -0.712071 0.585753 -0.664333 -0.225138 -0.712723   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5851 0.0260377 0.0138878  17.8721 12.0218 -23.2306 1.57958   0.0200472 0.371446 -0.0890956  0.76396 0.33075 0.532595 0.152685   -0.454102 0.550659 2.11487  2.94159 5.44202 -3.65039   -0.489139 0.000390343 0.500395  0.63974 -0.664298 -0.386576 -0.385722 -0.712533 0.586101 -0.664794 -0.225842 -0.712071   -0.630108 -0.0474993 0.3494  0.63974 -0.664298 -0.386576 -0.385722 -0.712533 0.586101 -0.664794 -0.225842 -0.712071   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.5951 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -0.41626 1.16486 2.25586  3.36182 5.51691 -3.65039   -0.489315 -0.000107674 0.500788  0.640133 -0.66351 -0.387277 -0.38431 -0.713044 0.586408 -0.665233 -0.226545 -0.711437   -0.630378 -0.0481466 0.349928  0.640133 -0.66351 -0.387277 -0.38431 -0.713044 0.586408 -0.665233 -0.226545 -0.711437   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.6051 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -0.83252 0.614197 1.78589  2.71912 5.86639 -3.73242   -0.489509 -0.000595861 0.501211  0.640479 -0.662711 -0.388073 -0.38284 -0.713574 0.586725 -0.665748 -0.227215 -0.710741   -0.630681 -0.0487768 0.350498  0.640479 -0.662711 -0.388073 -0.38284 -0.713574 0.586725 -0.665748 -0.227215 -0.710741   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.6151 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -0.681152 0.78363 1.92688  2.81799 5.96625 -3.81445   -0.489702 -0.0011024 0.501639  0.640863 -0.66188 -0.388855 -0.381344 -0.714119 0.587036 -0.666237 -0.227922 -0.710056   -0.630977 -0.0494333 0.351072  0.640863 -0.66188 -0.388855 -0.381344 -0.714119 0.587036 -0.666237 -0.227922 -0.710056   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.625 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -0.510864 0.550659 1.78589  2.59552 5.89136 -3.89648   -0.489909 -0.00163457 0.502097  0.641249 -0.661039 -0.389649 -0.379775 -0.714651 0.587406 -0.666761 -0.228695 -0.709315   -0.631296 -0.0501293 0.351687  0.641249 -0.661039 -0.389649 -0.379775 -0.714651 0.587406 -0.666761 -0.228695 -0.709315   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.635 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -0.85144 1.03778 1.92688  3.04047 6.04114 -3.81445   -0.490118 -0.002164 0.502538  0.641648 -0.660201 -0.390413 -0.378222 -0.715174 0.587771 -0.66726 -0.229479 -0.708593   -0.63161 -0.0508251 0.352281  0.641648 -0.660201 -0.390413 -0.378222 -0.715174 0.587771 -0.66726 -0.229479 -0.708593   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.6451 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -1.05957 0.614197 1.78589  2.71912 5.96625 -3.81445   -0.490343 -0.00270312 0.503015  0.642017 -0.659375 -0.391203 -0.376614 -0.715672 0.588197 -0.667815 -0.2303 -0.707803   -0.631953 -0.0515381 0.352926  0.642017 -0.659375 -0.391203 -0.376614 -0.715672 0.588197 -0.667815 -0.2303 -0.707803   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.6551 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -0.756836 0.635376 1.92688  2.84271 5.54187 -3.81445   -0.490565 -0.0032829 0.503511  0.642421 -0.658506 -0.392002 -0.37493 -0.716186 0.588646 -0.668373 -0.231186 -0.706987   -0.632293 -0.0523058 0.353594  0.642421 -0.658506 -0.392002 -0.37493 -0.716186 0.588646 -0.668373 -0.231186 -0.706987   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.6651 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -0.548706 0.995422 1.92688  3.0899 5.21735 -3.89648   -0.490787 -0.00387923 0.50401  0.642851 -0.657593 -0.392827 -0.373201 -0.716734 0.589078 -0.668927 -0.232086 -0.706168   -0.632633 -0.0530931 0.354267  0.642851 -0.657593 -0.392827 -0.373201 -0.716734 0.589078 -0.668927 -0.232086 -0.706168   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.6751 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   -0.378418 0.762451 2.44385  3.04047 4.81793 -3.81445   -0.491015 -0.00447195 0.504508  0.643287 -0.656628 -0.393728 -0.371428 -0.717338 0.589464 -0.669494 -0.232953 -0.705344   -0.632981 -0.0538696 0.35494  0.643287 -0.656628 -0.393728 -0.371428 -0.717338 0.589464 -0.669494 -0.232953 -0.705344   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.6851 0.0197055 0.143188  14.7221 11.2256 -21.1511 1.58844   0.267729 -0.087745 -0.256321  -0.043873 0.274013 -0.917793 0.283987   0.0756836 0.614197 2.81982  3.01575 4.11896 -3.87598   -0.491248 -0.00508616 0.505028  0.643761 -0.655553 -0.394744 -0.369545 -0.718042 0.58979 -0.670081 -0.233808 -0.704503   -0.633338 -0.0546652 0.355638  0.643761 -0.655553 -0.394744 -0.369545 -0.718042 0.58979 -0.670081 -0.233808 -0.704503   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.6951 0.021049 0.150447  14.7906 11.2468 -21.2238 1.59635   0.271893 -0.0898197 -0.248896  -0.0263504 0.29574 -0.913218 0.279062   -0.0189209 0.698914 3.1958  3.11462 4.0191 -3.87598   -0.491488 -0.00567197 0.505558  0.644208 -0.654429 -0.395877 -0.367639 -0.71882 0.590034 -0.6707 -0.234565 -0.703663   -0.63371 -0.0554115 0.356346  0.644208 -0.654429 -0.395877 -0.367639 -0.71882 0.590034 -0.6707 -0.234565 -0.703663   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.7052 0.021049 0.150447  14.7906 11.2468 -21.2238 1.59635   0.271893 -0.0898197 -0.248896  -0.0263504 0.29574 -0.913218 0.279062   0.132446 0.80481 3.52478  3.0899 3.8194 -3.87598   -0.491732 -0.00625186 0.506086  0.644664 -0.653238 -0.397101 -0.365686 -0.719672 0.590209 -0.671329 -0.235272 -0.702826   -0.634087 -0.0561412 0.357052  0.644664 -0.653238 -0.397101 -0.365686 -0.719672 0.590209 -0.671329 -0.235272 -0.702826   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.7151 0.021049 0.150447  14.7906 11.2468 -21.2238 1.59635   0.271893 -0.0898197 -0.248896  -0.0263504 0.29574 -0.913218 0.279062   0.0567627 0.698914 3.75977  3.11462 3.8194 -3.87598   -0.49203 -0.00695587 0.506729  0.645231 -0.651718 -0.398673 -0.363266 -0.720782 0.590348 -0.672097 -0.236087 -0.701818   -0.634548 -0.057018 0.357908  0.645231 -0.651718 -0.398673 -0.363266 -0.720782 0.590348 -0.672097 -0.236087 -0.701818   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.7251 0.021049 0.150447  14.7906 11.2468 -21.2238 1.59635   0.271893 -0.0898197 -0.248896  -0.0263504 0.29574 -0.913218 0.279062   0 0.614197 3.1958  2.79327 3.94421 -3.95801   -0.492234 -0.00740522 0.507153  0.645614 -0.650655 -0.399789 -0.361645 -0.721586 0.590362 -0.672603 -0.236564 -0.701172   -0.634859 -0.0575687 0.358469  0.645614 -0.650655 -0.399789 -0.361645 -0.721586 0.590362 -0.672603 -0.236564 -0.701172   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 17.7351 0.021049 0.150447  14.7906 11.2468 -21.2238 1.59635   0.271893 -0.0898197 -0.248896  -0.0263504 0.29574 -0.913218 0.279062   0.0756836 0.78363 3.00781  2.91687 4.04407 -3.87598   -0.492492 -0.00794203 0.50767  0.646079 -0.649329 -0.401189 -0.35965 -0.722596 0.590345 -0.673226 -0.237122 -0.700386   -0.63525 -0.0582237 0.359153  0.646079 -0.649329 -0.401189 -0.35965 -0.722596 0.590345 -0.673226 -0.237122 -0.700386   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
