 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 21.4766 0.0243086 0.0735138   0.0913908 0.280271 -0.325237  0.545476 -0.610252 -0.573467 0.0344036   2.87598 3.98169 -4.18274  5.56183 2.2467 -1.90723 
 21.4866 0.0243086 0.0735138   0.0913908 0.280271 -0.325237  0.545476 -0.610252 -0.573467 0.0344036   2.30835 3.45221 -4.32373  5.06744 2.37152 -2.0918 
 21.4965 0.0243086 0.0735138   0.0913908 0.280271 -0.325237  0.545476 -0.610252 -0.573467 0.0344036   3.06519 3.64282 -4.69971  5.01801 1.99707 -2.0918 
 21.5065 0.0243086 0.0735138   0.0913908 0.280271 -0.325237  0.545476 -0.610252 -0.573467 0.0344036   2.72461 3.02863 -4.32373  4.52362 2.12189 -2.0918 
 21.5165 0.0243086 0.0735138   0.0913908 0.280271 -0.325237  0.545476 -0.610252 -0.573467 0.0344036   2.87598 2.94391 -4.69971  4.44946 2.2467 -2.0918 
 21.5265 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   3.25439 3.13452 -5.07568  4.52362 2.047 -2.0918 
 21.5366 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   2.59216 2.77448 -4.65271  4.12811 2.17181 -2.17383 
 21.5466 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   2.95166 2.85919 -4.8407  4.32587 2.14685 -2.25586 
 21.5566 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   3.02734 3.02863 -4.65271  4.25171 2.27167 -2.17383 
 21.5666 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   2.95166 2.85919 -4.65271  4.25171 2.37152 -2.25586 
 21.5766 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   3.19763 2.94391 -4.8407  4.05396 2.29663 -2.25586 
 21.5866 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   3.19763 2.88037 -4.8407  4.02924 2.39648 -2.25586 
 21.5965 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   3.42468 2.79565 -5.26367  4.02924 2.19678 -2.17383 
 21.6066 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   2.83813 2.58386 -4.8407  3.90564 2.69604 -2.17383 
 21.6166 0.024254 0.07539   0.0944659 0.278313 -0.322583  -0.171619 0.972283 0.023588 -0.157025   3.19763 2.60504 -5.02869  3.95508 2.39648 -2.25586 
 21.6266 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   2.74353 2.7533 -5.16968  3.93036 2.7959 -2.25586 
 21.6366 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   2.59216 2.7533 -5.35767  3.93036 2.89575 -2.41992 
 21.6466 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   3.23547 3.28278 -4.69971  4.52362 2.74597 -2.33789 
 21.6566 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   2.42188 3.1557 -5.35767  4.32587 3.37006 -2.25586 
 21.6666 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   2.42188 3.07098 -5.54565  4.25171 3.56976 -2.25586 
 21.6765 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   1.96777 2.96509 -5.16968  4.20227 3.86932 -2.17383 
 21.6865 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   1.58936 3.02863 -5.12268  4.27643 4.26874 -2.17383 
 21.6966 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   1.77856 3.70636 -5.73364  4.79553 4.44348 -2.0918 
 21.7066 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   1.34338 3.34631 -5.31067  4.64722 4.8429 -2.1123 
 21.7166 0.0240524 0.0717573   0.0904331 0.283924 -0.315275  0.537281 -0.608957 -0.583088 0.0225534   1.70288 3.87579 -5.73364  4.94385 4.71808 -2.0918 
 21.7266 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   1.47583 3.85461 -5.54565  4.96857 5.01764 -2.00977 
 21.7366 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   1.2677 3.49457 -5.31067  4.59778 5.06757 -2.03027 
 21.7466 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   1.32446 3.664 -6.25061  4.82025 5.24231 -2.03027 
 21.7566 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   1.02173 3.64282 -5.68665  4.77081 5.64172 -2.03027 
 21.7665 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   1.15417 4.06641 -5.87463  5.01801 5.81647 -1.94824 
 21.7766 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   0.718994 3.79108 -6.01562  4.86969 6.14099 -2.03027 
 21.7867 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   0.870361 3.79108 -6.20361  4.74609 6.04114 -1.94824 
 21.7966 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   1.21094 4.40527 -6.25061  5.2652 6.21588 -1.86621 
 21.8066 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   0.62439 3.96051 -5.82764  4.99329 6.3407 -1.94824 
 21.8165 0.0239732 0.0768687   0.0979823 0.273075 -0.31784  0.524206 0.206495 0.307547 0.766801   0.85144 4.04523 -5.87463  4.99329 6.3407 -1.94824 
 21.8266 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.775757 3.96051 -5.82764  4.91913 6.44055 -1.94824 
 21.8366 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.85144 4.04523 -6.01562  4.91913 6.44055 -2.03027 
 21.8466 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.473022 4.02405 -6.01562  4.89441 6.93982 -1.94824 
 21.8566 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.264893 3.74872 -5.82764  4.89441 7.03967 -1.86621 
 21.8665 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.605469 4.2782 -5.82764  5.2652 6.815 -1.94824 
 21.8766 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.0946045 4.00287 -5.63965  5.09216 6.91486 -1.86621 
 21.8866 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.756836 4.38409 -5.31067  5.24048 6.6153 -1.78418 
 21.8966 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.245972 4.42645 -5.82764  4.99329 6.93982 -1.78418 
 21.9066 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.0378418 3.74872 -5.59265  4.59778 7.06464 -1.78418 
 21.9166 0.0238926 0.0814387   0.105095 0.264976 -0.317363  -0.31635 -0.755443 0.537212 0.201572   0.85144 4.12994 -6.01562  4.82025 6.46552 -1.94824 
 21.9265 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   0.567627 3.7699 -5.45166  4.6225 6.46552 -1.86621 
 21.9366 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   0.340576 3.85461 -6.01562  4.64722 6.66522 -1.86621 
 21.9466 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   0.170288 4.25702 -5.45166  4.89441 6.93982 -1.78418 
 21.9566 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   0.794678 3.96051 -6.01562  4.77081 6.14099 -1.86621 
 21.9666 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   0.491943 3.85461 -5.26367  4.69666 6.36566 -1.78418 
 21.9766 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   -0.0378418 3.74872 -5.78064  4.57306 6.86493 -1.78418 
 21.9866 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   0.340576 3.83344 -5.63965  4.54834 6.66522 -1.78418 
 21.9966 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   0.0756836 3.2616 -5.21667  4.07867 6.31573 -1.86621 
 22.0066 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   0.113525 3.91815 -5.78064  4.6225 6.46552 -1.78418 
 22.0165 0.0236804 0.0848721   0.111236 0.256392 -0.315531  0.54168 -0.628895 -0.557721 0.00457626   -0.397339 3.72754 -5.92163  4.37531 6.79004 -1.86621 
 22.0266 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   0.20813 3.7699 -5.96863  4.47418 6.26581 -1.86621 
 22.0366 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   0.189209 3.7699 -5.59265  4.47418 6.16595 -1.86621 
 22.0466 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   -0.245972 3.40985 -5.40466  4.30115 6.49048 -1.86621 
 22.0566 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   -0.62439 3.72754 -5.92163  4.27643 6.88989 -1.80469 
 22.0666 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   -0.321655 3.64282 -5.21667  4.35059 6.69019 -1.78418 
 22.0766 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   0.189209 4.02405 -5.82764  4.69666 6.36566 -1.86621 
 22.0866 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   0.132446 3.7699 -5.59265  4.47418 6.26581 -1.94824 
 22.0966 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   0.189209 4.00287 -5.59265  4.52362 6.56537 -1.78418 
 22.1066 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   -0.41626 3.72754 -5.78064  4.59778 6.96478 -1.70215 
 22.1166 0.02337 0.0873507   0.116477 0.247694 -0.312867  0.540539 -0.63328 -0.55387 -0.00136173   0.0189209 4.23584 -5.78064  4.69666 6.96478 -1.70215 
 22.1266 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   0.0189209 4.34174 -5.96863  4.99329 6.93982 -1.78418 
 22.1366 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   0.0189209 4.42645 -6.15662  4.99329 6.93982 -1.78418 
 22.1466 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   0 4.51117 -5.63965  4.99329 6.93982 -1.70215 
 22.1565 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   -0.510864 4.32056 -5.96863  4.94385 7.23938 -1.62012 
 22.1666 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   -0.813599 4.12994 -5.35767  4.96857 7.43909 -1.62012 
 22.1765 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   -0.0946045 4.6806 -5.82764  5.41351 7.0896 -1.62012 
 22.1866 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   0.0567627 4.53235 -4.93469  5.53711 6.56537 -1.53809 
 22.1966 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   0.113525 5.04065 -5.49866  5.68542 6.76508 -1.62012 
 22.2065 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   -0.62439 4.82886 -4.65271  5.56183 7.38916 -1.53809 
 22.2166 0.0226987 0.0858976   0.115368 0.221631 -0.327116  0.524522 -0.656977 -0.541451 0.00937646   -0.378418 4.48999 -4.65271  5.31464 6.98975 -1.45605 
 22.2265 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.321655 4.6806 -4.69971  5.38879 6.79004 -1.62012 
 22.2366 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.0946045 4.76532 -5.45166  5.58655 6.86493 -1.62012 
 22.2466 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.529785 4.57471 -4.8407  5.31464 6.98975 -1.62012 
 22.2566 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.83252 4.55353 -5.40466  5.28992 7.51398 -1.53809 
 22.2665 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.548706 4.74414 -4.8877  5.43823 7.28931 -1.62012 
 22.2766 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.473022 4.91357 -4.8877  5.53711 7.18945 -1.53809 
 22.2865 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.321655 4.91357 -4.69971  5.41351 6.98975 -1.45605 
 22.2966 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.548706 4.74414 -4.51172  5.51239 6.98975 -1.45605 
 22.3066 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.0946045 4.85004 -4.32373  5.53711 6.56537 -1.45605 
 22.3166 0.0262888 0.177426   -0.238119 -0.0901451 0.316796  -0.415974 -0.375745 0.0555728 0.826252   -0.170288 4.76532 -4.32373  5.43823 6.59033 -1.45605 
 22.3266 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   -0.378418 4.51117 -4.69971  5.24048 6.49048 -1.53809 
 22.3366 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   -0.151367 4.53235 -4.32373  5.38879 6.29077 -1.45605 
 22.3465 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   -0.321655 4.59589 -4.51172  5.33936 6.49048 -1.53809 
 22.3566 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   0.340576 4.97711 -4.55872  5.63599 5.96625 -1.59961 
 22.3666 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   0.0378418 5.04065 -3.99475  5.80902 6.3407 -1.59961 
 22.3766 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   0.340576 5.31598 -4.18274  5.7843 6.26581 -1.59961 
 22.3866 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   -0.245972 4.6806 -3.94775  5.53711 6.56537 -1.51758 
 22.3966 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   0.113525 5.04065 -4.18274  5.80902 6.3407 -1.51758 
 22.4066 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   -0.245972 4.6806 -4.13574  5.53711 6.46552 -1.62012 
 22.4165 0.0128178 0.0555361   0.123074 0.213074 -0.315662  -0.524319 0.658584 0.539687 0.00974664   -0.132446 5.37952 -3.61877  6.15509 6.6153 -1.51758 
 22.4266 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   0.227051 5.48541 -4.22974  6.37756 6.19092 -1.59961 
 22.4366 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   0.151367 5.65485 -3.85376  6.50116 6.29077 -1.59961 
 22.4466 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   0.132446 5.82428 -3.85376  6.60004 6.39062 -1.59961 
 22.4566 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   -0.227051 5.54895 -3.28979  6.52588 6.49048 -1.43555 
 22.4666 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   -0.245972 5.8031 -3.28979  6.67419 6.76508 -1.35352 
 22.4766 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   -0.41626 5.86664 -3.10181  6.92139 6.93982 -1.43555 
 22.4866 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   -0.662231 6.12079 -3.28979  7.24274 7.11456 -1.51758 
 22.4966 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   -0.302734 6.48083 -3.28979  7.41577 7.01471 -1.43555 
 22.5066 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   -0.586548 6.37494 -2.53784  7.34161 7.11456 -1.35352 
 22.5166 0.0120396 0.0570045   0.128113 0.206305 -0.312197  0.498489 0.164076 0.274252 0.805837   -0.378418 6.56555 -2.77283  7.63824 7.0896 -1.27148 
 22.5265 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   -0.378418 6.3114 -2.72583  7.61353 6.88989 -1.43555 
 22.5366 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   -0.529785 6.56555 -2.53784  7.53937 7.18945 -1.51758 
 22.5465 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   -0.151367 6.48083 -3.1488  7.48993 6.91486 -1.59961 
 22.5566 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   -0.302734 6.39612 -2.20886  7.61353 6.98975 -1.49707 
 22.5665 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   -0.454102 6.48083 -2.16187  7.61353 6.98975 -1.66113 
 22.5766 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   -0.378418 6.33258 -2.16187  7.56409 6.88989 -1.5791 
 22.5866 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   -0.227051 6.50201 -2.02087  7.48993 6.79004 -1.66113 
 22.5965 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   0.132446 6.60791 -2.20886  7.73712 6.49048 -1.66113 
 22.6067 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   0.0756836 6.35376 -1.45691  7.53937 6.49048 -1.74316 
 22.6165 0.025233 0.171415   -0.221256 -0.104281 0.305698  0.344467 -0.766254 0.491624 -0.229134   0.227051 6.43848 -1.83289  7.48993 6.29077 -1.8252 
 22.6266 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   0.378418 6.35376 -1.45691  7.61353 6.29077 -1.90723 
 22.6366 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   0.454102 6.20551 -1.26892  7.58881 6.29077 -1.8252 
 22.6466 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   0.454102 6.29022 -1.45691  7.48993 6.19092 -1.90723 
 22.6566 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   0.908203 6.22668 -0.939941  7.58881 5.5918 -1.90723 
 22.6666 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   1.05957 6.24786 -0.751953  7.46521 5.49194 -1.98926 
 22.6765 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   1.28662 6.24786 -1.50391  7.31689 5.21735 -1.98926 
 22.6868 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   1.38123 6.01489 -1.12793  7.29218 5.01764 -2.05078 
 22.6966 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   1.09741 5.909 -1.31592  6.99554 5.0426 -2.07129 
 22.7065 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   1.53259 6.09961 -1.50391  7.26746 4.81793 -2.15332 
 22.7166 0.0106516 0.062056   0.139697 0.196115 -0.303169  0.492553 0.144214 0.26968 0.81478   1.55151 5.76074 -1.12793  7.04498 4.74304 -2.15332 
 22.7266 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   1.6272 5.76074 -1.31592  6.92139 4.64319 -2.23535 
 22.7366 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   2.28943 5.97253 -1.73889  7.14386 4.0191 -2.13281 
 22.7466 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   1.92993 5.52777 -1.36292  6.87195 4.34363 -2.05078 
 22.7566 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   1.92993 5.61249 -1.92688  6.94611 4.14392 -2.07129 
 22.7666 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   2.38403 5.65485 -1.5979  6.97083 3.5448 -2.05078 
 22.7766 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   2.45972 5.65485 -1.73889  6.89667 3.74451 -2.13281 
 22.7866 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   2.83813 5.67603 -1.5979  6.92139 3.34509 -2.13281 
 22.7966 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   2.63 5.31598 -1.73889  6.62476 3.37006 -2.05078 
 22.8066 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   2.72461 5.23126 -2.30286  6.32812 3.39502 -2.05078 
 22.8166 0.0246524 0.162876   -0.213758 -0.117229 0.297631  -0.37023 -0.380931 0.0703811 0.844315   2.95166 5.16772 -1.73889  6.27869 3.09546 -2.05078 
 22.8266 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   2.81921 4.8924 -2.30286  6.30341 3.19531 -2.07129 
 22.8366 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   3.04626 5.08301 -2.30286  6.17981 3.09546 -1.96875 
 22.8465 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   2.97058 5.14655 -2.49084  6.27869 3.09546 -2.07129 
 22.8565 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   3.17871 5.25244 -2.91382  6.50116 3.0705 -1.98926 
 22.8665 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   2.81921 5.06183 -2.67883  6.32812 3.39502 -1.98926 
 22.8766 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   3.02734 5.31598 -3.10181  6.62476 3.37006 -1.90723 
 22.8866 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   2.66785 5.12537 -3.05481  6.37756 3.59473 -1.74316 
 22.8966 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   2.70569 5.4007 -2.91382  6.67419 3.5448 -1.74316 
 22.9066 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   2.61108 5.8031 -2.91382  7.02026 3.8194 -1.5791 
 22.9165 0.00982519 0.0672238   0.149288 0.187746 -0.297482  0.527636 -0.683459 -0.503053 -0.0377112   2.38403 5.8031 -2.91382  7.14386 4.0191 -1.5791 
 22.9265 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   2.4408 6.05725 -2.91382  7.46521 4.09399 -1.41504 
 22.9366 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   2.13806 5.95135 -2.91382  7.39105 4.19385 -1.41504 
 22.9466 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   2.42188 6.39612 -2.96082  7.98431 4.04407 -1.23047 
 22.9566 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   1.89209 6.18433 -3.10181  7.73712 4.5683 -1.25098 
 22.9666 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   1.74072 6.26904 -2.72583  8.05847 4.61823 -1.16895 
 22.9766 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   2.40295 6.54437 -2.58484  8.23151 4.41852 -1.06641 
 22.9865 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   1.85425 6.60791 -2.77283  8.4787 4.79297 -1.08691 
 22.9966 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   1.91101 7.05267 -2.25586  8.84949 4.5683 -0.984375 
