 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 38.4617 0.0294407 0.210457  -6.42089 -0.0183731 4.92048 -1.40594   0.255356 -0.320794 -0.053886  -0.700931 0.507817 -0.361068 -0.347055   0 0 0  0 0 0   -0.498572 0.0113938 0.469458  -0.860993 0.370103 0.348877 0.293809 0.921824 -0.252819 -0.415172 -0.115172 -0.902423   4159.05 4159.05 4159.05 249.543 249.543 249.543  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.4717 0.0294407 0.210457  -6.42089 -0.0183731 4.92048 -1.40594   0.255356 -0.320794 -0.053886  -0.700931 0.507817 -0.361068 -0.347055   0 0 0  0 0 0   -0.498786 0.0111716 0.470027  -0.860798 0.369477 0.350019 0.292783 0.922032 -0.25325 -0.416299 -0.115518 -0.90186   4159.05 4159.05 4159.05 249.543 249.543 249.543  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.4818 0.0294407 0.210457  -6.42089 -0.0183731 4.92048 -1.40594   0.255356 -0.320794 -0.053886  -0.700931 0.507817 -0.361068 -0.347055   0 0 0  0 0 0   -0.498996 0.0109525 0.470587  -0.860605 0.368861 0.351141 0.291774 0.922236 -0.253671 -0.417405 -0.115857 -0.901305   4159.05 4159.05 4159.05 249.543 249.543 249.543  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.4917 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.49921 0.0107348 0.471158  -0.860402 0.368243 0.352285 0.290756 0.92244 -0.254098 -0.418532 -0.116198 -0.900738   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5017 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.499425 0.0105159 0.471725  -0.860199 0.367623 0.353427 0.289739 0.922645 -0.254513 -0.419652 -0.11653 -0.900174   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5117 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.499636 0.0103018 0.472299  -0.859988 0.367013 0.354573 0.288725 0.922845 -0.254942 -0.420783 -0.116873 -0.899601   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5217 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.499851 0.0100846 0.472862  -0.859783 0.366396 0.355707 0.287717 0.923049 -0.255342 -0.421891 -0.117195 -0.89904   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5317 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.500056 0.00986943 0.473405  -0.859587 0.365794 0.356798 0.286734 0.923247 -0.255733 -0.422958 -0.117519 -0.898496   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5417 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.50027 0.00965022 0.473966  -0.85938 0.365176 0.357928 0.285727 0.92345 -0.256123 -0.424059 -0.117838 -0.897936   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5518 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.50048 0.00943345 0.474523  -0.859172 0.364565 0.359047 0.284727 0.923651 -0.256516 -0.425151 -0.118161 -0.897377   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5617 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.500687 0.00921806 0.475075  -0.858965 0.363959 0.360156 0.283735 0.923848 -0.256902 -0.426232 -0.118481 -0.896822   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5717 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.500898 0.00900118 0.475638  -0.85875 0.363347 0.361286 0.282728 0.924048 -0.257295 -0.427333 -0.118807 -0.896254   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5818 0.0292772 0.205036  -6.43804 -0.00449587 4.89785 -1.42224   0.250305 -0.321692 -0.05069  -0.710153 -0.389011 0.312704 0.496558   0 0 0  0 0 0   -0.5011 0.00878681 0.476179  -0.858545 0.362748 0.362372 0.28175 0.924242 -0.257668 -0.428389 -0.119121 -0.895708   3976.83 3976.83 3976.83 238.61 238.61 238.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.5917 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.501306 0.00856806 0.476734  -0.858333 0.362138 0.363484 0.280749 0.924439 -0.258054 -0.42947 -0.119448 -0.895146   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6017 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.501511 0.00834988 0.477295  -0.858115 0.361528 0.364604 0.279744 0.924635 -0.258443 -0.43056 -0.119779 -0.894579   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6117 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.501723 0.00812672 0.477866  -0.857891 0.360904 0.365749 0.278718 0.924836 -0.258832 -0.431671 -0.120109 -0.893999   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6217 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.501933 0.00790426 0.478446  -0.857658 0.360281 0.366906 0.277685 0.925035 -0.259233 -0.432797 -0.120449 -0.893408   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6317 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.502138 0.00768295 0.479001  -0.85744 0.359668 0.368016 0.27668 0.925231 -0.259606 -0.433872 -0.120773 -0.892843   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6418 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.502348 0.00746187 0.479577  -0.857205 0.359048 0.369166 0.275655 0.925429 -0.259994 -0.434987 -0.121105 -0.892255   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6517 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.502547 0.00724802 0.480126  -0.856982 0.358452 0.370263 0.27467 0.925618 -0.260361 -0.436049 -0.121424 -0.891694   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6617 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.502757 0.0070312 0.4807  -0.856741 0.35784 0.371409 0.273655 0.925812 -0.26074 -0.437158 -0.121749 -0.891106   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6717 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.502961 0.00681481 0.481256  -0.856511 0.357235 0.372522 0.272659 0.926004 -0.261102 -0.438231 -0.122065 -0.890535   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6818 0.0317988 0.209414  -8.7603 0.20755 3.27937 -1.44416   -0.297452 -0.184651 0.2085  -0.514793 0.108849 -0.595377 0.60718   0 0 0  0 0 0   -0.503161 0.00659895 0.481816  -0.856276 0.356635 0.373636 0.271659 0.926192 -0.261476 -0.43931 -0.122394 -0.889959   4123.96 4123.96 4123.96 247.438 247.438 247.438  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.6917 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.503357 0.00638289 0.482372  -0.856042 0.356037 0.374739 0.270664 0.926378 -0.261848 -0.440378 -0.122724 -0.889385   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7017 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.503543 0.00616958 0.482917  -0.855815 0.355454 0.375811 0.269686 0.926557 -0.262224 -0.441419 -0.123064 -0.888822   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7117 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.503732 0.00595543 0.483464  -0.855583 0.354869 0.376889 0.268707 0.926737 -0.262595 -0.442464 -0.123399 -0.888256   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7217 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.503915 0.00573902 0.484008  -0.855355 0.354283 0.377957 0.267724 0.926915 -0.262968 -0.4435 -0.123743 -0.887691   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7317 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.504104 0.00551897 0.484563  -0.855119 0.353685 0.37905 0.266723 0.927097 -0.263345 -0.444557 -0.12409 -0.887114   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7417 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.504287 0.00529877 0.485105  -0.854891 0.353093 0.380114 0.265736 0.927276 -0.26371 -0.445585 -0.124433 -0.88655   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7517 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.50447 0.00507447 0.485644  -0.854666 0.352496 0.381173 0.264745 0.927457 -0.264069 -0.446605 -0.124777 -0.885988   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7617 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.504657 0.00484241 0.486188  -0.85444 0.351881 0.382247 0.263734 0.927644 -0.264424 -0.447635 -0.125123 -0.885419   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7718 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.504834 0.00461123 0.486725  -0.854218 0.351278 0.383295 0.262735 0.927824 -0.264787 -0.448645 -0.125481 -0.884857   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7818 0.0314415 0.203594  -8.74677 0.194481 3.27917 -1.46308   -0.291925 -0.187314 0.207429  -0.208912 -0.659223 -0.496812 -0.524365   0 0 0  0 0 0   -0.505026 0.00436993 0.487283  -0.853984 0.35064 0.384398 0.261692 0.928018 -0.265141 -0.449698 -0.125832 -0.884273   3928.38 3928.38 3928.38 235.703 235.703 235.703  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.7917 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.505209 0.00413526 0.487837  -0.853749 0.350026 0.38548 0.260666 0.9282 -0.265515 -0.45074 -0.126201 -0.883689   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8018 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.505403 0.00389096 0.4884  -0.85351 0.349382 0.386592 0.259614 0.928394 -0.265866 -0.451799 -0.126555 -0.883098   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8117 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.505583 0.00364762 0.488948  -0.853282 0.348753 0.387662 0.258578 0.928581 -0.266224 -0.452822 -0.126924 -0.882521   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8217 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.505777 0.00339434 0.489511  -0.853044 0.348096 0.388774 0.257512 0.928778 -0.26657 -0.453876 -0.127282 -0.881927   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8317 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.505955 0.00314729 0.490055  -0.852817 0.347464 0.389835 0.256475 0.928964 -0.266921 -0.454888 -0.127652 -0.881352   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8418 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.50614 0.00290159 0.490606  -0.85258 0.346827 0.39092 0.255435 0.929153 -0.267259 -0.455917 -0.128005 -0.880769   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8518 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.506324 0.0026567 0.491161  -0.852338 0.346194 0.392008 0.25439 0.929339 -0.267609 -0.456953 -0.12837 -0.880179   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8617 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.506504 0.00240456 0.491697  -0.852113 0.345555 0.393059 0.253356 0.929527 -0.267937 -0.457946 -0.128729 -0.87961   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8717 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.506685 0.0021455 0.492243  -0.851884 0.344899 0.39413 0.252294 0.929719 -0.268271 -0.458956 -0.1291 -0.879029   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8817 0.0312499 0.20046  -8.74958 0.19614 3.28036 -1.48109   -0.292044 -0.186709 0.201479  -0.204954 -0.655606 -0.502225 -0.525305   0 0 0  0 0 0   -0.506858 0.00188834 0.492762  -0.851673 0.344259 0.395145 0.251265 0.929906 -0.268592 -0.459913 -0.129467 -0.878475   3823.07 3823.07 3823.07 229.384 229.384 229.384  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.8917 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.50703 0.0016366 0.493289  -0.85145 0.343627 0.396174 0.250238 0.930088 -0.268917 -0.460884 -0.129831 -0.877912   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9017 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.507203 0.00139009 0.493811  -0.851223 0.343005 0.397199 0.249229 0.930269 -0.26923 -0.461849 -0.130181 -0.877353   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9117 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.507377 0.00114018 0.494337  -0.850996 0.342374 0.398229 0.248208 0.930452 -0.26954 -0.462816 -0.130534 -0.876791   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9217 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.507549 0.000893782 0.494853  -0.85077 0.341754 0.399243 0.247205 0.930632 -0.269842 -0.463768 -0.130879 -0.876236   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9317 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.507722 0.000646519 0.495373  -0.850541 0.34113 0.400264 0.246195 0.930812 -0.270145 -0.464724 -0.131226 -0.875677   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9418 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.507894 0.000400741 0.495891  -0.850311 0.340509 0.40128 0.245192 0.930991 -0.270438 -0.465675 -0.131566 -0.875121   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9517 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.508062 0.000158093 0.496391  -0.850088 0.339901 0.402266 0.244216 0.931167 -0.270714 -0.466593 -0.131891 -0.874583   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9617 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.50824 -8.03491e-05 0.496918  -0.849839 0.339286 0.403309 0.24322 0.931346 -0.270995 -0.467565 -0.13221 -0.874016   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9717 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.508418 -0.000314482 0.497425  -0.849601 0.338681 0.404319 0.242253 0.931524 -0.271251 -0.4685 -0.132507 -0.87347   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9818 0.0309181 0.194735  -8.72857 0.182075 3.28106 -1.495   -0.285283 -0.191009 0.202167  0.0634206 0.992735 0.100206 -0.0203583   0 0 0  0 0 0   -0.508606 -0.000550937 0.49796  -0.84934 0.338061 0.405383 0.241251 0.931706 -0.27152 -0.469488 -0.132814 -0.872893   3630.65 3630.65 3630.65 217.839 217.839 217.839  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 38.9918 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.508786 -0.000785741 0.498454  -0.849108 0.337456 0.406373 0.240293 0.931884 -0.271757 -0.470398 -0.133102 -0.872359   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
