 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 26.9075 0.0230112 0.111872   -0.14114 -0.149677 0.32842  -0.301674 -0.411626 0.367495 0.777499   5.05188 -2.68976 6.29761  8.70117 -7.0896 -2.76855   -0.550997 0.00836142 0.486031  0.733573 0.653304 -0.187257 0.660965 -0.749929 -0.0270554 -0.158105 -0.103923 -0.981938   1106.04 1106.04 1106.04 66.3626 66.3626 66.3626  0 0 0 0 0 0 
 26.9175 0.0230112 0.111872   -0.14114 -0.149677 0.32842  -0.301674 -0.411626 0.367495 0.777499   4.67346 -2.6474 6.4856  8.65173 -6.69019 -2.68652   -0.551287 0.0079807 0.486674  0.732608 0.654075 -0.188335 0.661686 -0.749251 -0.028196 -0.159553 -0.103962 -0.9817   1106.04 1106.04 1106.04 66.3626 66.3626 66.3626  0 0 0 0 0 0 
 26.9275 0.0230112 0.111872   -0.14114 -0.149677 0.32842  -0.301674 -0.411626 0.367495 0.777499   4.44641 -2.56268 5.96863  8.60229 -6.39062 -2.87109   -0.551571 0.00759872 0.487303  0.73165 0.654843 -0.189393 0.662404 -0.748573 -0.0293064 -0.160966 -0.104013 -0.981464   1106.04 1106.04 1106.04 66.3626 66.3626 66.3626  0 0 0 0 0 0 
 26.9375 0.0230112 0.111872   -0.14114 -0.149677 0.32842  -0.301674 -0.411626 0.367495 0.777499   4.6167 -2.71094 6.3446  8.33038 -6.86493 -2.85059   -0.551837 0.00722998 0.487905  0.730728 0.655577 -0.190409 0.663092 -0.747922 -0.0303595 -0.162314 -0.104074 -0.981235   1106.04 1106.04 1106.04 66.3626 66.3626 66.3626  0 0 0 0 0 0 
 26.9475 0.0230112 0.111872   -0.14114 -0.149677 0.32842  -0.301674 -0.411626 0.367495 0.777499   4.29504 -2.49915 6.53259  8.60229 -6.39062 -2.68652   -0.552106 0.0068632 0.488499  0.72981 0.656307 -0.191412 0.663775 -0.747273 -0.031406 -0.163649 -0.104134 -0.981007   1106.04 1106.04 1106.04 66.3626 66.3626 66.3626  0 0 0 0 0 0 
 26.9575 0.0230112 0.111872   -0.14114 -0.149677 0.32842  -0.301674 -0.411626 0.367495 0.777499   5.0708 -2.60504 6.29761  8.28094 -6.96478 -2.85059   -0.552365 0.0064984 0.489067  0.728911 0.657024 -0.192374 0.664447 -0.746633 -0.0324032 -0.164923 -0.104203 -0.980787   1106.04 1106.04 1106.04 66.3626 66.3626 66.3626  0 0 0 0 0 0 
 26.9675 0.0230112 0.111872   -0.14114 -0.149677 0.32842  -0.301674 -0.411626 0.367495 0.777499   4.46533 -2.6474 6.15662  8.18207 -6.54041 -2.87109   -0.552626 0.00613373 0.489644  0.728004 0.657744 -0.193347 0.665117 -0.74599 -0.0334239 -0.16622 -0.104266 -0.980561   1106.04 1106.04 1106.04 66.3626 66.3626 66.3626  0 0 0 0 0 0 
 26.9775 0.0230112 0.111872   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.84375 -2.6474 6.3446  8.28094 -6.54041 -2.76855   -0.552875 0.00578476 0.4902  0.727136 0.65843 -0.194277 0.665755 -0.745377 -0.0344082 -0.167465 -0.104321 -0.980343   1106.04 1106.04 1106.04 66.3626 66.3626 66.3626  0 0 0 0 0 0 
 26.9875 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.84375 -2.73212 6.53259  8.03375 -6.83997 -2.85059   -0.553123 0.00543343 0.490749  0.726268 0.659117 -0.19519 0.666391 -0.744762 -0.0353884 -0.168696 -0.104372 -0.980127   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 26.9975 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.54102 -2.81683 5.96863  8.00903 -6.31573 -2.95312   -0.553368 0.00509227 0.491287  0.725421 0.659787 -0.196076 0.667006 -0.744165 -0.0363626 -0.169905 -0.104406 -0.979914   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0075 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.48425 -2.83801 6.3916  7.91016 -6.21588 -2.95312   -0.553618 0.00475437 0.491842  0.724566 0.660455 -0.196985 0.667616 -0.743568 -0.0373689 -0.171152 -0.104434 -0.979694   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0175 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.48425 -2.83801 6.20361  7.88544 -6.31573 -2.95312   -0.55386 0.00442004 0.492377  0.723728 0.661111 -0.197863 0.668216 -0.742979 -0.0383356 -0.172352 -0.104471 -0.97948   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0275 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.23828 -2.58386 6.57959  8.13263 -6.14099 -2.87109   -0.554104 0.0040841 0.492913  0.722885 0.66177 -0.198742 0.668816 -0.742388 -0.0393098 -0.173558 -0.104505 -0.979263   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0375 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.76807 -2.47797 5.96863  8.18207 -6.44055 -2.87109   -0.554347 0.00374626 0.493443  0.722041 0.662429 -0.199613 0.669418 -0.741794 -0.0402696 -0.174747 -0.104548 -0.979047   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0475 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.54102 -2.7533 6.3916  8.00903 -6.31573 -2.87109   -0.554583 0.00341414 0.493968  0.721208 0.663075 -0.200476 0.670007 -0.74121 -0.0412153 -0.175923 -0.104595 -0.978831   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0575 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.54102 -2.58386 5.59265  8.13263 -6.14099 -2.87109   -0.554812 0.00307911 0.494481  0.720378 0.663718 -0.201328 0.670598 -0.740624 -0.0421289 -0.17707 -0.104661 -0.978618   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0675 0.0216109 0.0996049   -0.125871 -0.132588 0.337347  -0.3123 -0.392337 0.392264 0.771148   4.38965 -2.49915 6.20361  8.05847 -5.91632 -2.78906   -0.555038 0.00273633 0.494997  0.719537 0.66437 -0.202186 0.671197 -0.740028 -0.0430376 -0.178216 -0.104739 -0.978401   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0775 0.0216109 0.0996049   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.38965 -2.58386 5.82764  8.15735 -6.04114 -2.78906   -0.555246 0.00239909 0.495476  0.718728 0.664999 -0.202994 0.671781 -0.73945 -0.0438697 -0.179277 -0.104837 -0.978197   976.607 976.607 976.607 58.5964 58.5964 58.5964  0 0 0 0 0 0 
 27.0875 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.21936 -2.43561 5.82764  8.30566 -5.74158 -2.78906   -0.555456 0.00206093 0.495958  0.717915 0.665629 -0.203802 0.672364 -0.738869 -0.0447108 -0.180344 -0.104931 -0.977991   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.0975 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.29504 -2.49915 5.78064  8.28094 -5.74158 -2.78906   -0.555664 0.00171968 0.496445  0.717095 0.666263 -0.204618 0.67295 -0.738284 -0.0455572 -0.181419 -0.105029 -0.977781   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1075 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.6167 -2.41443 5.59265  8.23151 -6.24084 -2.70703   -0.555861 0.00137924 0.496919  0.716286 0.666887 -0.205418 0.673531 -0.737703 -0.0463646 -0.182457 -0.105145 -0.977576   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1175 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.31396 -2.49915 5.96863  8.28094 -5.94128 -2.625   -0.556065 0.00102344 0.4974  0.715448 0.667535 -0.20623 0.674134 -0.7371 -0.0471915 -0.183514 -0.105264 -0.977365   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1275 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.38965 -2.49915 5.96863  7.95959 -6.11603 -2.625   -0.556265 0.000667794 0.497868  0.714617 0.668179 -0.207025 0.674736 -0.736498 -0.0479888 -0.184539 -0.105394 -0.977158   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1375 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.84375 -2.39325 6.15662  8.08319 -6.54041 -2.70703   -0.556464 0.000312421 0.498334  0.713786 0.668819 -0.207824 0.675334 -0.735897 -0.0487798 -0.185562 -0.105533 -0.976949   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1475 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.46533 -2.41443 6.01562  8.03375 -6.11603 -2.70703   -0.556665 -4.16922e-05 0.498815  0.712946 0.669461 -0.208637 0.675931 -0.735294 -0.0496001 -0.186615 -0.105662 -0.976735   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1575 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.29504 -2.32971 6.01562  8.03375 -6.11603 -2.87109   -0.556867 -0.000403396 0.499302  0.712094 0.670114 -0.209452 0.676534 -0.734682 -0.0504392 -0.18768 -0.105784 -0.976517   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1675 0.0214855 0.09758   -0.123878 -0.136395 0.334223  -0.630869 0.596477 -0.415151 0.271789   4.69238 -2.30853 5.78064  8.10791 -6.31573 -2.87109   -0.557076 -0.000776137 0.499801  0.711219 0.670784 -0.210277 0.67715 -0.734054 -0.0513091 -0.188772 -0.105897 -0.976295   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1775 0.0214855 0.09758   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.48425 -2.49915 5.63965  7.7124 -6.29077 -2.78906   -0.557285 -0.00114468 0.500299  0.710351 0.671447 -0.211091 0.677755 -0.733433 -0.0521902 -0.189864 -0.105995 -0.976072   955.241 955.241 955.241 57.3144 57.3144 57.3144  0 0 0 0 0 0 
 27.1875 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.38965 -2.49915 5.82764  7.73712 -6.19092 -2.78906   -0.557496 -0.00150931 0.50081  0.709481 0.672107 -0.211916 0.678352 -0.732816 -0.0531034 -0.190987 -0.106078 -0.975844   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.1975 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.86267 -2.56268 5.82764  7.58881 -6.49048 -2.78906   -0.557711 -0.00187782 0.501331  0.708598 0.672775 -0.21275 0.678952 -0.732192 -0.0540372 -0.192129 -0.106156 -0.975611   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2075 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.80591 -2.83801 6.3916  7.48993 -6.46552 -2.70703   -0.557925 -0.00224769 0.501854  0.70771 0.673444 -0.213589 0.679552 -0.731565 -0.0549754 -0.193277 -0.106238 -0.975375   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2174 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.55994 -2.49915 6.01562  7.58881 -6.39062 -2.78906   -0.558143 -0.0026233 0.502381  0.706808 0.674124 -0.21443 0.680161 -0.730927 -0.0559251 -0.194433 -0.106318 -0.975137   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2275 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.7113 -2.58386 5.63965  7.41577 -6.26581 -2.87109   -0.558361 -0.00300015 0.502908  0.705904 0.674802 -0.215271 0.680767 -0.730289 -0.0568739 -0.195588 -0.106402 -0.974897   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2375 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.35181 -2.83801 6.20361  7.29218 -6.46552 -2.87109   -0.558578 -0.00337737 0.503426  0.705003 0.675478 -0.2161 0.681372 -0.72965 -0.0578121 -0.196728 -0.106487 -0.974658   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2475 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.48425 -2.49915 5.82764  7.39105 -6.36566 -2.95312   -0.558794 -0.00374306 0.503941  0.704121 0.676139 -0.216908 0.681957 -0.729028 -0.0587526 -0.197857 -0.106553 -0.974422   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2575 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.65454 -2.66858 6.3916  7.16858 -6.54041 -2.87109   -0.559017 -0.00410955 0.50447  0.703224 0.676806 -0.21774 0.682543 -0.728401 -0.0597268 -0.199025 -0.106615 -0.974178   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2676 0.021112 0.0939167   -0.119882 -0.136554 0.332457  -0.30394 -0.393133 0.395268 0.772548   4.57886 -2.83801 5.87463  7.0697 -6.54041 -2.95312   -0.559237 -0.00448227 0.504986  0.702325 0.677474 -0.218559 0.683136 -0.727767 -0.0606677 -0.200161 -0.106697 -0.973936   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2775 0.021112 0.0939167   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.65454 -2.66858 5.87463  7.1933 -6.44055 -2.95312   -0.559462 -0.00485151 0.50551  0.701421 0.678146 -0.219379 0.683726 -0.727131 -0.0616332 -0.201314 -0.106764 -0.973691   916.585 916.585 916.585 54.9951 54.9951 54.9951  0 0 0 0 0 0 
 27.2875 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.74915 -2.83801 6.06262  6.87195 -6.51544 -3.03516   -0.559691 -0.00522495 0.506042  0.700501 0.678825 -0.220216 0.684322 -0.726486 -0.0626139 -0.202488 -0.106838 -0.97344   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.2975 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.59778 -2.92273 6.25061  6.97083 -6.41559 -3.03516   -0.559919 -0.0055881 0.506567  0.6996 0.679487 -0.221037 0.684899 -0.725858 -0.063587 -0.203648 -0.106903 -0.97319   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3075 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.14368 -2.85919 5.31067  6.94611 -6.11603 -3.03516   -0.560157 -0.00594996 0.507122  0.698679 0.680157 -0.221889 0.685474 -0.725223 -0.0646248 -0.204874 -0.106947 -0.972928   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3175 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.82483 -2.92273 5.31067  6.87195 -6.51544 -3.03516   -0.560393 -0.00631305 0.507671  0.697756 0.680829 -0.22273 0.686049 -0.724587 -0.0656593 -0.20609 -0.106989 -0.972667   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3275 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.14368 -2.94391 5.68665  6.92139 -6.11603 -3.03516   -0.560638 -0.00667924 0.508244  0.69681 0.681511 -0.223605 0.686629 -0.723939 -0.0667349 -0.207357 -0.107032 -0.972393   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3375 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.52209 -2.92273 5.68665  6.79779 -6.21588 -3.03516   -0.560884 -0.00704476 0.508809  0.695864 0.682193 -0.22447 0.68721 -0.723289 -0.0677973 -0.208607 -0.10708 -0.97212   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3475 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.54102 -3.17688 5.68665  6.67419 -6.49048 -3.03516   -0.561129 -0.00740768 0.509377  0.694918 0.682866 -0.225352 0.687783 -0.722644 -0.0688525 -0.209866 -0.107146 -0.971842   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3575 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.29504 -2.85919 5.54565  6.87195 -5.91632 -3.11719   -0.561374 -0.00776064 0.509953  0.693978 0.683524 -0.226248 0.68834 -0.722011 -0.0699179 -0.211144 -0.107214 -0.971557   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3674 0.020747 0.0899708   -0.115487 -0.137413 0.330463  -0.298875 -0.395108 0.40294 0.769547   4.44641 -2.77448 5.68665  6.97083 -6.01617 -3.03516   -0.561616 -0.00810861 0.510507  0.693061 0.68417 -0.227107 0.688884 -0.72139 -0.0709566 -0.212379 -0.107273 -0.971281   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3775 0.020747 0.0899708   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   3.91663 -2.96509 5.54565  6.57532 -5.7915 -3.11719   -0.561855 -0.0084612 0.511053  0.692143 0.684818 -0.227954 0.689433 -0.720765 -0.0719757 -0.213592 -0.107342 -0.971008   874.949 874.949 874.949 52.497 52.497 52.497  0 0 0 0 0 0 
 27.3875 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   4.04907 -2.79565 5.73364  6.89667 -5.71661 -3.11719   -0.562089 -0.00879763 0.511593  0.691254 0.685439 -0.228783 0.689951 -0.720167 -0.0729925 -0.214794 -0.107393 -0.970737   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.3975 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   4.44641 -2.85919 5.68665  6.64948 -5.89136 -3.03516   -0.562325 -0.00913054 0.512133  0.690365 0.686059 -0.229607 0.690464 -0.71957 -0.0740173 -0.215998 -0.107436 -0.970465   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4075 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   4.01123 -3.0498 5.73364  6.50116 -5.66669 -3.03516   -0.562559 -0.00945958 0.512673  0.689484 0.686671 -0.230423 0.690967 -0.71898 -0.0750452 -0.217201 -0.107472 -0.970192   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4177 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   4.23828 -3.0498 5.92163  6.50116 -5.56683 -3.03516   -0.562839 -0.00984481 0.513313  0.68844 0.687402 -0.231362 0.691559 -0.71828 -0.07629 -0.218624 -0.107479 -0.969872   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4275 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   4.38965 -3.13452 5.54565  6.37756 -5.76654 -2.95312   -0.563022 -0.0100974 0.51373  0.687754 0.687885 -0.231968 0.691948 -0.717818 -0.0771063 -0.219551 -0.10748 -0.969662   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4375 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   4.23828 -3.21924 5.35767  6.30341 -5.54187 -3.11719   -0.563259 -0.0104065 0.514275  0.686885 0.688492 -0.232742 0.692427 -0.71724 -0.0781823 -0.220759 -0.107454 -0.969391   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4475 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   4.23828 -3.0498 5.92163  6.427 -5.46698 -3.11719   -0.563499 -0.0107124 0.514821  0.686018 0.689089 -0.233527 0.692896 -0.716668 -0.0792593 -0.221978 -0.107437 -0.969115   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4575 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   3.85986 -3.1557 5.78064  6.25397 -5.24231 -3.19922   -0.563739 -0.0110159 0.515372  0.685152 0.68968 -0.234326 0.693357 -0.716101 -0.0803405 -0.22321 -0.107426 -0.968833   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4675 0.0203613 0.0856009   -0.110385 -0.137475 0.329324  -0.293277 -0.390227 0.405148 0.773024   3.84094 -2.98627 5.96863  6.60004 -4.96771 -3.11719   -0.563981 -0.0113207 0.51592  0.684286 0.690266 -0.23513 0.693816 -0.715536 -0.0814082 -0.224437 -0.10743 -0.968549   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4775 0.0203613 0.0856009   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   4.1626 -2.96509 5.92163  6.427 -5.46698 -3.19922   -0.564222 -0.0116158 0.516463  0.683435 0.690837 -0.235927 0.694259 -0.714985 -0.0824713 -0.225658 -0.10743 -0.968265   828.838 828.838 828.838 49.7303 49.7303 49.7303  0 0 0 0 0 0 
 27.4875 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.63281 -3.17688 5.96863  6.427 -4.86786 -3.11719   -0.564463 -0.0119133 0.517012  0.682574 0.691409 -0.236742 0.694704 -0.714429 -0.083533 -0.226891 -0.107448 -0.967975   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.4975 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.78418 -2.98627 5.21667  6.50116 -5.06757 -3.1377   -0.564698 -0.0122001 0.517538  0.681746 0.691958 -0.237521 0.695129 -0.713895 -0.0845564 -0.228074 -0.107461 -0.967695   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.5075 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.91663 -2.98627 5.73364  6.60004 -5.06757 -3.11719   -0.564926 -0.012491 0.518043  0.680925 0.692506 -0.238278 0.695561 -0.713358 -0.0855309 -0.229208 -0.107497 -0.967423   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.5175 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.91663 -2.73212 5.54565  6.60004 -4.96771 -3.03516   -0.56515 -0.0127765 0.518544  0.680111 0.693047 -0.239031 0.695986 -0.712827 -0.0864957 -0.230333 -0.107536 -0.967152   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.5275 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.76526 -2.7533 5.59265  6.64948 -4.76801 -3.03516   -0.565374 -0.0130622 0.519041  0.679298 0.693585 -0.239782 0.696409 -0.712297 -0.0874517 -0.231451 -0.107581 -0.96688   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.5375 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.76526 -2.90155 5.78064  6.52588 -4.86786 -3.05566   -0.565589 -0.0133511 0.519511  0.6785 0.694116 -0.240499 0.696835 -0.711769 -0.0883478 -0.232503 -0.107644 -0.96662   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.5475 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.38684 -2.7533 5.78064  6.67419 -4.5683 -3.05566   -0.565805 -0.013638 0.519993  0.677695 0.694649 -0.241231 0.697257 -0.711241 -0.0892677 -0.233583 -0.107704 -0.966353   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.5575 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.84094 -2.66858 5.40466  6.74835 -4.66815 -3.03516   -0.566016 -0.0139209 0.520462  0.676907 0.69517 -0.241942 0.697671 -0.710722 -0.0901613 -0.234631 -0.107765 -0.966093   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
